FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
31912,802415,Chandler Simpson,TBR,Chandler Simpson,103.112,437.4888,405.4608,111.656,91.13008,16.0286,2.309408,1.587778,49.86376,31.68876,24.80516,0.498472,2.9861319999999996,0.7983262,180.7400054931641,['OF'],42416,OF,0.31575666608239844,136.46661600000002,0.3365716636478792,239.0,1.9722624550533867,0.13796683607155924,-0.1636448794341593,-0.7324129298189834,1.214171481871803,2.319259545278535,OF,-0.34699709022514824,1.2747975640744822,-1.136830728002923,-0.3104604943251936,0.1468156148910343,-0.2614735351728971,-0.4709393946460863,-1.8079515979831233,318.0,-12.99723495554974,-8.11270908579411,-24.85489721759157,6.257201586383344,-17.172489328339065
32127,800050,Chase DeLauter,CLE,Chase DeLauter,113.646,503.2728,450.9636,112.8712,73.21791999999999,24.33792,1.19186,14.12368,57.19212,57.38352,45.05376,2.3809240000000003,3.914896,1.845104,999.0,['OF'],42176,OF,0.31913533306054204,181.96406,0.4035005486030358,132.0,2.262121247994694,1.2272493026652087,-0.1231096745027718,-0.19547495315581373,3.170785923001317,2.319259545278535,OF,-0.05713829728384079,1.2747975640744822,-0.047548261409273485,-0.3104604943251936,0.18735081982242183,-0.2614735351728971,0.06599858201708339,0.14866284314639094,179.0,1.0687265652958686,-1.335879742451584,-1.0395629895391334,7.984789954891011,2.4065940506540158
33189,694384,Nolan Schanuel,LAA,Nolan Schanuel,141.6224,605.982,523.4684,136.642,99.05068,24.06904,1.14974,12.3724,71.57592,58.05836,67.1186,9.051592,4.103352,1.385568,301.1000061035156,['1B'],43932,1B,0.352488665256625,200.12758,0.3823107182783144,170.0,2.831044022791398,1.075075282949984,0.619051674982636,-0.449457949873602,4.075713030850416,2.6132024986367894,1B,0.21784152415460856,1.4441134900328614,-0.3690382070828775,-0.12226456784319999,0.741316242825836,-0.2250840518700177,-0.2243738980035843,0.3657456618939827,170.0,2.6293194502066104,5.09308280114289,-8.068401460719146,31.59449472771869,-8.181643780130106
33197,810938,Ben Williamson,SEA,Ben Williamson,79.06620000000001,331.0616,300.2944,70.68912,51.1776,14.2734,1.018428,4.2197,33.7238,29.1244,22.8826,3.46176,2.0062480000000003,0.65068,729.0,['3B'],43939,3B,0.29525316873214147,99.658484,0.33186927228746194,258.0,1.3338782430713088,0.3666625045637101,-0.38834199327160907,-0.5779461658689747,0.7342525884944352,2.3737962029097797,3B,-1.039917959838471,1.2947700503833541,-0.928107545819644,-0.1493675207021845,-0.23897447256942456,-0.20184062024375965,-0.3761055456252151,-2.5831055238527547,371.0,-18.569761184948515,-24.31303350638474,-20.291514901908158,-10.18496193321356,-13.71443659630954
33252,691720,Kyle Karros,COL,Kyle Karros,63.63888,264.0236,235.6416,59.01388,41.23772,12.7256,1.03598,4.6146,30.01632,25.9712,22.32528,3.042836,2.174032,0.461868,579.3900146484375,['3B'],44012,3B,0.3206200863132323,88.25525999999999,0.37453174651674404,293.0,1.1872362006970207,0.4009765607886098,-0.05066540930142182,-0.24699552379910863,1.2905518283851,2.3737962029097797,3B,-1.186560002212759,1.2947700503833541,-0.8937934895947444,-0.1493675207021845,0.09870211140076268,-0.20184062024375965,-0.045154903555348985,-2.0268062839620895,331.0,-14.570565667480796,-27.741489430200645,-19.541295612808906,4.206630258604415,-1.6465432882486808
33266,805779,Jacob Wilson,ATH,Jacob Wilson,139.7264,593.856,546.0288,160.1524,114.1452,34.00584,1.173888,11.42736,71.82444,65.96188000000001,34.863240000000005,7.485416,3.865544,3.4172780000000005,181.2899932861328,['SS'],44003,SS,0.3419222447542647,231.387984,0.42376516403530357,37.0,2.84087374011175,0.9929578970427183,0.3697438667588674,-0.011055488272073578,4.1925200156412625,1.883024189854515,SS,0.9578495502572348,0.7585796679079971,0.23437822913472117,-0.28403072912788935,0.6537745958867567,-0.36090690049693264,0.34985141222485905,2.1958537875035717,66.0,15.785836100953032,22.394293693222718,5.124286889586646,27.863517389181737,12.757097221502683
33321,807712,Luke Keaschall,MIN,Luke Keaschall,127.8172,547.7724000000001,478.4076,123.8704,84.56139999999999,26.31856,1.242976,12.34736,67.19164,57.19136,52.234480000000005,11.594428,3.942968,2.719494,150.97000122070312,['2B'],44057,2B,0.3436586621208008,190.316888,0.3978132621638954,68.0,2.657632494329817,1.0728994815626163,0.3787451934491988,-0.26204845176381997,3.8472287175778126,2.3371409924213133,2B,0.32049150190850373,1.130918859145676,-0.05801937758305975,-0.012208085716561432,0.3909532791657603,-0.36099585875436496,0.098947406990545,0.7523728104817493,143.0,5.408754417378973,7.493014762071577,-1.2684963829125833,16.662215939451507,3.6080508658420785
33322,807713,Matt Shaw,CHC,Matt Shaw,54.27968,225.6804,201.6716,48.66048000000001,31.19716,9.16264,1.134756,6.5659279999999995,28.11508,24.57156,20.017719999999997,2.21276,1.504188,0.4825206,199.47999572753903,['3B'],43966,3B,0.31450305543411067,79.19042,0.392670162779489,288.0,1.112036410908892,0.5705333566995264,-0.09793477859673409,-0.13557346945978674,1.4490615195518977,2.3737962029097797,3B,-1.2617597920008876,1.2947700503833541,-0.7242366936838277,-0.1493675207021845,0.051432742105450416,-0.20184062024375965,0.06626715078397291,-1.868296592795292,323.0,-13.4310508148018,-29.49964255323725,-15.834220644565129,2.192035470703347,2.41638723070174
33333,694671,Wyatt Langford,TEX,Wyatt Langford,146.7892,630.1388,547.1696,139.082,83.50116,28.36348,2.055184,25.1622,84.64412,79.02464,72.7706,5.2396,4.606216,3.783462,49.939998626708984,['OF'],43896,OF,0.34470787614312476,247.04247199999998,0.45149158871399286,28.0,3.3479308402943033,2.1864197152245386,0.4583156704659037,0.2949464646971551,6.2876126906819,2.319259545278535,OF,1.0286712950157684,1.2747975640744822,0.9116221511500564,-0.3104604943251936,0.7687761647910973,-0.2614735351728971,0.5564199998700522,3.265489610826974,33.0,23.475371666017935,24.05008916920653,19.931089396148096,32.76482165384655,20.289482295325115
33390,805811,Bryce Eldridge,SFG,Bryce Eldridge,109.161,458.04549999999995,414.8529999999999,94.34605,58.742125,18.77745,0.2331085,16.5934,47.47997499999999,54.5814,36.631874999999994,2.3979025000000003,3.2884749999999996,-0.17463525,999.0,"['1B', 'DH']",44147,1B,0.29174150117848896,163.36995050000002,0.39380202264416564,383.0,1.877976551695528,1.4418507484483416,-0.5954142551917291,-0.2628459613218918,2.461567083630249,2.6132024986367894,1B,-0.7352259469412614,1.4441134900328614,-0.0022627415845197785,-0.12226456784319999,-0.4731496873485291,-0.2250840518700177,-0.037761909451874104,-1.2484002853261844,269.0,-8.974660519153575,-17.189407023533786,-0.04947104975954237,-20.165382111918642,-1.3769627142094154
33541,686611,Dylan Crews,WSN,Dylan Crews,135.8972,573.1108,518.4096,124.2344,80.5606,22.8358,3.737348,17.10072,68.40468,62.434920000000005,39.99964,9.569868,3.705192,1.2676979999999998,169.4499969482422,['OF'],43950,OF,0.3040207820994909,205.847124,0.39707429029092056,182.0,2.7056118935664157,1.485933318729466,-0.46870625007865857,-0.29049578153886096,3.432343180678362,2.319259545278535,OF,0.3863523482878808,1.2747975640744822,0.2111357546549839,-0.3104604943251936,-0.15824575575346495,-0.2614735351728971,-0.029022246365963844,0.4102201008234359,168.0,2.949043016328178,9.032825618910108,4.61612916650047,-6.744347967850113,-1.058276758474368
33549,691019,Kyle Teel,CHW,Kyle Teel,113.9068,457.5828,398.2332,97.04952,67.13795999999999,17.09672,0.426584,12.38824,52.011399999999995,46.78008,50.48028,4.10718,2.968472,1.90557,181.61000061035156,['C'],43949,C,0.3326910831213062,152.164112,0.3820980068964616,128.0,2.0572081097527284,1.0764516684921526,0.1260520238674221,-0.3483058549757388,2.911405947136564,1.8853268990587921,C,0.17188121069393625,1.1478293742241719,-0.07137770573201929,-0.22353460936004033,0.3495866332274624,-0.19936647267997978,-0.148939382295759,0.3011507558936204,174.0,2.1649512828536057,4.0185416505055445,-1.560553823798713,14.899192007830985,-5.4309747328855975
33644,692225,Kristian Campbell,BOS,Kristian Campbell,35.973079999999996,152.5588,133.5088,33.70608,22.10788,6.47096,0.8276912,3.69956,19.04764,15.87452,14.822,2.629772,0.9565656,0.4952186,438.9700012207031,['2B'],44308,1B/2B/OF,0.3367483932898957,52.3311136,0.39196752274007407,284.0,0.7533917464181019,0.3214659656809061,0.06777080132813777,-0.09241325225550653,1.050215261171639,2.319259545278535,OF,-1.565867798860433,1.130918859145676,-0.80945289346477,-0.3104604943251936,0.3782312956533314,-0.36099585875436496,0.26858260649885846,-1.7285067901730131,308.0,-12.426111904325149,-36.60961511442321,-17.697329931336295,16.12001192746685,9.79368469980146
33704,692216,C.J. Kayfus,CLE,C.J. Kayfus,97.76972,407.3036,361.4604,84.06855999999999,52.11880000000001,17.676319999999997,2.7407079999999997,11.53272,49.68048,45.07832,36.23528,5.50474,2.910668,0.6350352,482.2900085449219,"['OF', '1B']",44348,1B/OF,0.309788586713003,141.824444,0.3923650944889122,260.0,1.9650131769652086,1.0021129463307796,-0.2475423530405739,-0.24103608643649177,2.478547683818922,2.319259545278535,OF,-0.35424636831332634,1.2747975640744822,-0.27268461774370256,-0.3104604943251936,0.06291814128461973,-0.2614735351728971,0.02043744873640535,-0.5435753960360039,221.0,-3.9077247124410532,-8.282195475934301,-5.961791830472538,2.6815369315492052,0.7452378677900741
33824,808982,Jung Hoo Lee,SFG,Jung Hoo Lee,137.9368,590.3684000000001,531.3308,142.06,95.7988,30.27272,6.014964,9.97348,76.15907999999999,58.20168,47.66744,5.601284,4.072604,2.433952,288.8999938964844,['OF'],44524,OF,0.3318124210562251,214.28305200000003,0.40329499438014893,82.0,3.012321856502744,0.866625863453817,0.1410463370197417,-0.23054047131065114,3.789453585665651,2.319259545278535,OF,0.6930623112242089,1.2747975640744822,-0.4081717006206652,-0.3104604943251936,0.4515068313449353,-0.2614735351728971,0.03093306386224598,0.7673305058107249,142.0,5.516284221164152,16.20363129166843,-8.923989663683779,19.242975370509942,1.127953437546774
34979,695681,Christian Moore,LAA,Christian Moore,114.6592,477.686,425.9116,96.4818,62.66656,17.22664,2.7006119999999996,14.48796,55.24164,49.80936,43.51604,3.168572,3.0993,1.1745683999999998,417.2900085449219,['2B'],45708,2B,0.30096229287107507,163.173516,0.38311592358602115,189.0,2.1849738673452497,1.2589026944140222,-0.4496123082271338,-0.3625403645636008,2.6317238889685375,2.3371409924213133,2B,-0.15216712507606367,1.130918859145676,0.12798383526834622,-0.012208085716561432,-0.4374042225105723,-0.36099585875436496,-0.0015445058092358188,-0.4631320181275256,218.0,-3.3294230120742205,-3.5576310376630427,2.798151908416516,-18.641929858859065,-0.05631936896379625
35041,695506,Jac Caglianone,KCR,Jac Caglianone,120.5688,510.4928,461.7532,114.3072,70.83324,22.48332,2.601324,18.98924,63.356759999999994,64.25916,38.17124,6.658024,3.634492,1.16296,227.97000122070312,['OF'],45720,1B/OF,0.3118995990403737,199.560812,0.43218068006891996,192.0,2.5059513968025717,1.65003253742242,-0.26657269000538303,0.06967108965361535,3.9590823338732237,2.319259545278535,OF,0.18669185152403678,1.2747975640744822,0.3752349733479379,-0.3104604943251936,0.0438878043198106,-0.2614735351728971,0.33114462482651247,0.9369592540182976,126.0,6.735733181041776,4.364810895445978,8.20388336211891,1.8704743294275488,12.074966759244306
35108,701358,Cam Smith,HOU,Cam Smith,103.1168,434.30319999999995,387.43,93.07692,61.007360000000006,18.13756,2.67914,10.65288,52.09888,44.96776,37.40012,5.090228,2.918828,0.849663,357.7699890136719,['OF'],45714,OF,0.3132047086236944,147.93142,0.38182747851224735,231.0,2.060668208220395,0.9256609857612286,-0.20600567913304893,-0.3414050833931298,2.4389184314554444,2.319259545278535,OF,-0.2585913370581401,1.2747975640744822,-0.3491365783132536,-0.3104604943251936,0.1044548151921447,-0.2614735351728971,-0.07993154822023268,-0.5832046483994817,227.0,-4.192616578271691,-6.045803693333619,-7.633285725942496,4.451807362662079,-2.914650323193072
35110,701762,Nick Kurtz,ATH,Nick Kurtz,141.9792,598.8127999999999,526.8436,139.304,74.174,26.9186,2.039852,36.17164,89.67099999999999,94.5868,64.2156,3.307784,3.927544,3.522742,19.61000061035156,['1B'],45716,1B,0.34569492836812304,278.817316,0.5292221752337886,32.0,3.546759141450469,3.143063278568827,0.45916792405161455,1.1124638768497943,8.261454220920704,2.6132024986367894,1B,0.9335566428136794,1.4441134900328614,1.6989497885359655,-0.12226456784319999,0.5814324918948145,-0.2250840518700177,1.337547928719812,4.551486851964272,16.0,32.72031401618711,21.826331319792406,37.14468771097625,24.780336297057097,48.77278858640473
35322,808975,Hyeseong Kim,LAD,Hyeseong Kim,33.23548,132.62560000000002,122.3464,28.9336,20.34684,4.964096,0.251714,2.770936,14.60472,12.62756,7.972652,1.074156,1.066412,0.1530477999999999,482.94000244140625,['2B'],46089,2B/SS/OF,0.28673197160009967,42.113918,0.34421869380709197,350.0,0.5776608286773259,0.24077501569916074,-0.20450847032840833,-0.20822468830587235,0.4057026857422059,1.883024189854515,SS,-1.305363361177189,0.7585796679079971,-0.5178046522088364,-0.3104604943251936,0.1059520239967853,-0.36099585875436496,0.15277117044849262,-1.5644448189407476,299.0,-11.246682106671738,-30.51908358543757,-11.32093027785249,4.515617586898086,5.570698319209745
4949,519317,Giancarlo Stanton,NYY,Giancarlo Stanton,107.52228571428572,450.2131428571429,402.64628571428574,92.96594285714286,51.31034285714287,14.229942857142856,0.0937177142857143,27.331942857142856,54.72342857142857,70.01422857142859,42.19491428571429,2.095097142857143,2.748382857142857,0.9203082857142858,269.4800109863281,"['OF', 'DH']",5201,OF,0.3052271077718598,189.37915314285715,0.4703362724603374,217.0,2.164477038699536,2.374955239138376,-0.3520958612479834,0.37589267016862593,4.563229086758555,2.319259545278535,OF,-0.15478250657899917,1.2747975640744822,1.100157675063894,-0.3104604943251936,-0.041635366922789796,-0.2614735351728971,0.637366205341523,1.541106006903628,94.0,11.078901053258443,-3.6187780324920644,24.05310242175938,-1.7744766736991158,23.241131415002187
5361,518692,Freddie Freeman,LAD,Freddie Freeman,148.24,640.2312,561.7416000000001,154.1568,96.83748,32.69464000000001,1.326612,23.29804,83.60252,84.85476,65.52423999999999,7.843136,5.016724,2.95606,73.2300033569336,['1B'],5680,1B,0.355436715007693,259.39875600000005,0.4617759411088658,55.0,3.306732411351448,2.024437210660829,0.7255929797806622,0.41868473368562803,6.4754473354785675,2.6132024986367894,1B,0.6935299127146584,1.4441134900328614,0.5803237206279677,-0.12226456784319999,0.8478575476238621,-0.2250840518700177,0.6437687855556458,2.7654799665221343,47.0,19.880838032307505,16.21456370282392,12.687804854181751,36.13522714158587,23.47459721049692
5417,514888,Jose Altuve,HOU,Jose Altuve,143.714,622.3068000000001,558.9559999999999,145.0804,99.40772,26.4534,0.3585168,18.860639999999997,73.59631999999999,70.21776,52.25824,5.6454640000000005,3.893228,2.234404,124.97000122070312,['2B'],5918,2B/OF,0.3269966093369979,228.83263039999997,0.40939292251984055,101.0,2.9109569508214914,1.6388580941949646,0.03480658872488285,-0.17314534703078674,4.411476286710552,2.319259545278535,OF,0.5916974055429565,1.130918859145676,0.5079392350492886,-0.3104604943251936,0.3452670830500765,-0.36099585875436496,0.18785051172357822,1.6327542353659,87.0,11.737753624263593,13.833744008846018,11.105239477569517,14.715095130653022,6.849842983130414
5517,543309,Kyle Higashioka,TEX,Kyle Higashioka,72.60196,278.8852,256.7976,57.55796,35.79112,10.870159999999998,0.2568232,10.03988,28.500839999999997,33.3172,17.43312,1.19088,1.963284,0.84677,447.8399963378906,['C'],9395,C,0.27464351662363845,98.4614296,0.3834203652993642,232.0,1.1272943851302781,0.872395560423514,-0.5537386517750714,-0.22102969122439822,1.2249216025543226,1.8853268990587921,C,-0.758032513928514,1.1478293742241719,-0.2754338138006579,-0.22353460936004033,-0.3302040424150311,-0.19936647267997978,-0.02166321854441844,-1.3853335886886216,282.0,-9.959064260396751,-17.722619112122786,-6.021898391408545,-14.073116538475913,-0.7899347421361326
7304,521692,Salvador Perez,KCR,Salvador Perez,149.442,612.73,565.3412,142.5476,88.42624,25.8014,0.2084956,28.11164,67.91668,87.07504,31.931240000000003,10.62952,4.041216,2.106828,98.61000061035156,['C'],8626,C/1B,0.30249272687371226,253.10108680000002,0.44769616436941095,113.0,2.686310018255247,2.4427054837531994,-0.5353160792283507,0.26095368993047513,4.8546531127105705,1.8853268990587921,C,0.8009831191964547,1.1478293742241719,1.2948761095290275,-0.22353460936004033,-0.31178146986831035,-0.2250840518700177,0.48603774180049286,2.2701155006576643,62.0,16.31969825475301,18.726794004112485,28.31029441682726,-13.287956525011687,17.72304043604466
7739,518595,Travis d'Arnaud,LAA,Travis d'Arnaud,60.9724,235.2936,214.2736,47.27176,29.5978,9.811596,0.0654592,7.796932,23.63676,26.55484,15.4252,2.946192,1.88104,0.5120244,744.9400024414062,['C'],4980,C,0.2798970819580489,80.6050976,0.3761783887515774,280.0,0.9349053161475928,0.6774990200803226,-0.42160974998075995,-0.21774946452162955,0.973045121725526,1.8853268990587921,C,-0.9504215829111994,1.1478293742241719,-0.47033035414384927,-0.22353460936004033,-0.19807514062071963,-0.19936647267997978,-0.018382991841649765,-1.6372100695174183,303.0,-11.769786297845593,-22.22062959091551,-10.282984372787608,-8.441854669443323,-0.6703234743419826
7802,500743,Miguel Rojas,LAD,Miguel Rojas,45.9726,189.9396,172.9784,41.53772,29.66668,8.667248,0.1107624,3.09304,19.611040000000003,17.487560000000002,12.49984,1.769848,0.9927984,0.310428,643.5499877929688,['SS'],4475,2B/SS/3B,0.29646804723078485,59.705623200000005,0.34516230465769143,316.0,0.7756759196769393,0.2687636071558968,-0.2164761016157535,-0.28931160318323557,0.5386518220338471,1.883024189854515,SS,-1.1073482701775759,0.7585796679079971,-0.4898160607521003,-0.28403072912788935,0.06755462751213584,-0.36099585875436496,0.0716842555711294,-1.4579254478464108,293.0,-10.480921953039896,-25.889538055719797,-10.709006667075013,2.879141450657002,2.613918325372315
9777,571448,Nolan Arenado,ARI,Nolan Arenado,134.6908,574.6020000000001,525.3476,129.3752,87.29239999999999,25.99684,0.539164,14.94696,60.865840000000006,64.52796000000001,39.62912,4.001016,4.203496,1.337084,431.19000244140625,['3B'],12379,3B,0.30183356736286154,200.69141199999996,0.38201642493465265,176.0,2.4074279803064718,1.2987865936473193,-0.5176693787325595,-0.45410677282423506,2.7344384223969964,2.3737962029097797,3B,0.0336317773966921,1.2947700503833541,0.004016543263965167,-0.1493675207021845,-0.36830185803037496,-0.20184062024375965,-0.2522661525804754,-0.5829196899501932,226.0,-4.190568032324939,0.7863029222536543,0.08781498206970291,-15.696824701146474,-9.198716145513627
