PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3024324,821160,Jesus Lugo,BOS,Jesus Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131209,999.0,['OF'],0.0,0.0,0.0,649.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024327,821171,Dauri Fernandez,CLE,Dauri Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171535,999.0,['SS'],0.0,0.0,0.0,599.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024329,821181,Juneiker Caceres,CLE,Juneiker Caceres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138858,999.0,['OF'],0.0,0.0,0.0,639.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024340,821379,Juan Mateo,ATL,Juan Mateo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205355,999.0,['SS'],0.0,0.0,0.0,1706.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024344,821604,Manuel Dos Passos,ATL,Manuel Dos Passos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000877437,999.0,['C'],0.0,0.0,0.0,1325.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3024357,821689,Francisco Espinoza,LAD,Francisco Espinoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818157,999.0,['C'],0.0,0.0,0.0,749.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3024361,821716,Jhonayker Ugarte,KCR,Jhonayker Ugarte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264681,999.0,['SS'],0.0,0.0,0.0,1809.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024364,821759,Johan Rodriguez,CLE,Johan Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105908,999.0,['SS'],0.0,0.0,0.0,1398.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024368,821790,Ronald Ramirez,DET,Ronald Ramirez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127565,999.0,['SS'],0.0,0.0,0.0,1482.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024476,815928,Edward Lantigua,NYM,Edward Lantigua,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000807615,999.0,['OF'],0.0,0.0,0.0,752.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024627,815913,Stiven Martinez,BAL,Stiven Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142528,999.0,['OF'],0.0,0.0,0.0,1530.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024645,821657,Gabriel Rodriguez,CLE,Gabriel Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002035759999999,999.0,['SS'],0.0,0.0,0.0,942.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024654,824765,Michael Martinez,ATL,Michael Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108402,999.0,['OF'],0.0,0.0,0.0,689.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024879,827281,Carlos Renzullo,COL,Carlos Renzullo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000116727,999.0,['OF'],0.0,0.0,0.0,1053.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024928,815924,Eduardo Beltre,MIN,Eduardo Beltre,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000192561,999.0,['OF'],0.0,0.0,0.0,1076.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025104,815899,Jose Perdomo,ATL,Jose Perdomo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00298846,999.0,['SS'],0.0,0.0,0.0,1855.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025119,695289,Dustin Crenshaw,SEA,Dustin Crenshaw,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154881,999.0,['OF'],0.0,0.0,0.0,1567.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025145,815914,Andres Arias,TOR,Andres Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00183698,999.0,['OF'],0.0,0.0,0.0,1654.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025151,701481,Ryan Campos,STL,Ryan Campos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203359999999,999.0,['C'],0.0,0.0,0.0,933.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025152,801590,Aaron Parker,TOR,Aaron Parker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288874,999.0,['C'],0.0,0.0,0.0,910.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025154,802139,JJ Wetherholt,STL,JJ Wetherholt,86.60096,366.1628,321.62840000000006,79.61512,54.54344,15.76852,1.010468,8.292667999999999,41.37388,38.03712,35.13852,5.461679999999999,2.891568,1.549056,999.0,['SS'],0.3292486434219651,122.28255599999999,0.3801982536368056,163.0,1.6364620346296432,0.7205750215407096,0.041755395905921096,-0.2999973390783681,2.098795112997906,0.5416441621950556,0.22834972997444358,0.3882134479755651,-0.008037636981527818,1.1501697031635365,149.0,5.689690578834932,5.651239028048569,3.7933219439601094,14.578425840822755,-0.41266394834740805
sa3025157,809944,Elijah Hainline,LAD,Elijah Hainline,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000905806,999.0,['SS'],0.0,0.0,0.0,731.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025158,811339,Josh Kross,STL,Josh Kross,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000286768,999.0,['C'],0.0,0.0,0.0,1114.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025159,814413,Ian Petrutz,STL,Ian Petrutz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092244,999.0,['OF'],0.0,0.0,0.0,722.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025160,822501,Jon Jon Gazdar,STL,Jon Jon Gazdar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524223,999.0,['SS'],0.0,0.0,0.0,834.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025170,701860,Carter Cunningham,TOR,Carter Cunningham,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000589892,999.0,['OF'],0.0,0.0,0.0,1214.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025171,801903,Brock Tibbitts,TOR,Brock Tibbitts,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134076,999.0,['C'],0.0,0.0,0.0,1506.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025184,688671,Joe Delossantos,NYY,Joe Delossantos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000678631,999.0,['OF'],0.0,0.0,0.0,1257.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025187,815152,Theo Hardy,TEX,Theo Hardy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000889263,999.0,['SS'],0.0,0.0,0.0,734.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025192,678093,Micah McDowell,MIA,Micah McDowell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000279167,999.0,['OF'],0.0,0.0,0.0,1112.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025194,688617,Michael Snyder,MIA,Michael Snyder,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060763,999.0,['OF'],0.0,0.0,0.0,806.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025195,700243,Payton Green,MIA,Payton Green,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3833e-05,999.0,['SS'],0.0,0.0,0.0,1035.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025196,701296,Carter Mathison,PHI,Carter Mathison,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026792,999.0,['OF'],0.0,0.0,0.0,1815.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025197,701811,John Spikerman,PHI,John Spikerman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121794,999.0,['OF'],0.0,0.0,0.0,1460.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025199,703563,PJ Morlando,MIA,PJ Morlando,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560648,999.0,['OF'],0.0,0.0,0.0,1206.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025201,801881,Jacob Jenkins-Cowart,MIA,Jacob Jenkins-Cowart,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00228211,999.0,['OF'],0.0,0.0,0.0,1745.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025202,814458,Fenwick Trimble,MIA,Fenwick Trimble,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00160803,999.0,['OF'],0.0,0.0,0.0,608.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025203,815793,Carter Johnson,MIA,Carter Johnson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352736,999.0,['SS'],0.0,0.0,0.0,1898.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025221,691944,Mac Guscette,ATL,Mac Guscette,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000788258,999.0,['C'],0.0,0.0,0.0,1293.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025223,802117,Patrick Clohisy,ATL,Patrick Clohisy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009315199999999,999.0,['OF'],0.0,0.0,0.0,721.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025225,828335,Titus Dumitru,PIT,Titus Dumitru,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129926,999.0,['OF'],0.0,0.0,0.0,1489.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025230,828667,Ching-Hsien Ko,LAD,Ching-Hsien Ko,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652976,999.0,['OF'],0.0,0.0,0.0,797.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025240,683353,Connor Caskenette,MIA,Connor Caskenette,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000249287,999.0,['C'],0.0,0.0,0.0,1098.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025241,694318,Austin St. Laurent,SEA,Austin St. Laurent,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00132563,999.0,['SS'],0.0,0.0,0.0,1501.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3025242,694320,Jack Costello,SDP,Jack Costello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000865783,999.0,['OF'],0.0,0.0,0.0,1319.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025244,694834,Tyler Wilson,NYY,Tyler Wilson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000987862,999.0,['OF'],0.0,0.0,0.0,1368.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025246,695634,Jaime Ferrer,MIN,Jaime Ferrer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135649,999.0,['OF'],0.0,0.0,0.0,1515.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025247,701394,Zach Ehrhard,LAD,Zach Ehrhard,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214265,999.0,['OF'],0.0,0.0,0.0,566.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025250,702270,Malcolm Moore,TEX,Malcolm Moore,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000280548,999.0,['C'],0.0,0.0,0.0,1113.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3025251,702662,Dylan Dreiling,TEX,Dylan Dreiling,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11258e-05,999.0,['OF'],0.0,0.0,0.0,1006.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025252,703606,Jared Thomas,COL,Jared Thomas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639832,999.0,['OF'],0.0,0.0,0.0,799.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025253,800957,Brendan Jones,MIA,Brendan Jones,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279196,999.0,['OF'],0.0,0.0,0.0,543.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3025254,801075,Walker Janek,HOU,Walker Janek,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000825023,999.0,['C'],0.0,0.0,0.0,1307.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
