PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3022753,702977,Dillon Head,MIA,Dillon Head,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000254923,999.0,['OF'],0.0,0.0,0.0,1102.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022755,804645,Caden Connor,CHW,Caden Connor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000936183,999.0,['OF'],0.0,0.0,0.0,719.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022756,805810,Blake Mitchell,KCR,Blake Mitchell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304792,999.0,['C'],0.0,0.0,0.0,905.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022760,815147,Wilson Rodriguez,NYY,Wilson Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004852529999999,999.0,['OF'],0.0,0.0,0.0,1184.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022806,682003,Garrett Martin,NYY,Garrett Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40281e-05,999.0,['OF'],0.0,0.0,0.0,1011.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022808,694444,Tavian Josenberger,BAL,Tavian Josenberger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171084,999.0,['OF'],0.0,0.0,0.0,600.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022809,694689,Dominic Pitelli,CIN,Dominic Pitelli,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244664,999.0,['SS'],0.0,0.0,0.0,1779.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022811,702068,Cole Gabrielson,NYY,Cole Gabrielson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000981975,999.0,['OF'],0.0,0.0,0.0,1364.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022812,800607,Kehden Hettiger,PHI,Kehden Hettiger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000908677,999.0,['C'],0.0,0.0,0.0,1339.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022814,802541,Bryan Broecker,TBR,Bryan Broecker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167145,999.0,['C'],0.0,0.0,0.0,1602.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022815,803033,Matthew Etzel,MIA,Matthew Etzel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142608,999.0,['OF'],0.0,0.0,0.0,631.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022817,805804,George Wolkow,CHW,George Wolkow,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012098,999.0,['OF'],0.0,0.0,0.0,1458.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022822,807720,Garret Forrester,MIA,Garret Forrester,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000786445,999.0,['C'],0.0,0.0,0.0,1294.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022825,811287,Carson Roccaforte,KCR,Carson Roccaforte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548497,999.0,['OF'],0.0,0.0,0.0,827.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022827,813880,Devin Saltiban,PHI,Devin Saltiban,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000224948,999.0,['OF'],0.0,0.0,0.0,1088.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022828,815039,Dustin Dickerson,KCR,Dustin Dickerson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121051,999.0,['SS'],0.0,0.0,0.0,1459.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022829,815089,Coby Morales,NYY,Coby Morales,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126775,999.0,['OF'],0.0,0.0,0.0,1478.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022867,806198,Cooper Pratt,MIL,Cooper Pratt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156769,999.0,['SS'],0.0,0.0,0.0,615.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022868,806210,Alfonsin Rosario,CLE,Alfonsin Rosario,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000704442,999.0,['OF'],0.0,0.0,0.0,782.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022885,690991,Mac Horvath,TBR,Mac Horvath,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000593197,999.0,['OF'],0.0,0.0,0.0,811.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022889,802511,Sam Shaw,TOR,Sam Shaw,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000245182,999.0,['OF'],0.0,0.0,0.0,1097.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022890,803745,Adrian Santana,TBR,Adrian Santana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000480144,999.0,['SS'],0.0,0.0,0.0,1182.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022891,805347,Jim Jarvis,ATL,Jim Jarvis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000247874,999.0,['SS'],0.0,0.0,0.0,1098.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022892,805796,Arjun Nimmala,TOR,Arjun Nimmala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343386,999.0,['SS'],0.0,0.0,0.0,885.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022893,805801,Nazzan Zanetello,BOS,Nazzan Zanetello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00276811,999.0,['SS'],0.0,0.0,0.0,1837.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022894,805805,Walker Jenkins,MIN,Walker Jenkins,21.188160000000003,91.1004,80.62152,19.78464,13.259519999999998,4.336628,0.1042592,2.084228,10.86676,9.320356,8.40208,1.028512,0.9964296,0.4144524,999.0,['OF'],0.3208753428292145,30.5824656,0.37933377589507117,326.0,0.4298132101565534,0.1811048791529759,-0.019329197768220504,-0.07866105578535365,0.5129278357559551,-1.777396101122978,-1.0696087185104075,0.19790484762838118,0.18214563926474236,-2.466954332740262,1277.0,-11.172048908040665,-18.05923360569229,-14.793617778328297,8.823104755541957,6.5846479409682805
sa3022895,805808,Kevin McGonigle,DET,Kevin McGonigle,60.59728,257.9724,228.1532,57.44552,37.00172,12.06172,1.249352,7.732752,30.531720000000004,29.2798,25.88044,1.33712,2.117156,1.328394,999.0,['SS'],0.32880409036360375,95.804224,0.41991181364100966,187.0,1.207621828843284,0.6719222256297932,0.025318876243637,-0.028509360223543494,1.8763535704931706,0.7661317118991,0.46166313720335983,0.18062942451928243,0.10046004163279013,1.5088843152545324,140.0,6.8332555422192085,7.784281482992573,6.385202248203239,8.052922167220004,3.6316763275648927
sa3022896,807726,John Peck,DET,John Peck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385778,999.0,['SS'],0.0,0.0,0.0,875.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022897,807742,Colton Ledbetter,TBR,Colton Ledbetter,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000325389,999.0,['OF'],0.0,0.0,0.0,896.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022916,669318,Cole Turney,DET,Cole Turney,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000259346,999.0,['OF'],0.0,0.0,0.0,1104.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022917,690961,Enrique Bradfield Jr.,BAL,Enrique Bradfield Jr.,10.39408,42.56396,37.92552,8.427576,6.178044,1.98516,0.0276004,0.8367708,4.491032,3.2211239999999997,3.81218,0.0779488,0.0624416,0.1915569999999999,999.0,['OF'],0.29413243732813565,13.578248400000001,0.35802405346057226,385.0,0.1776338927919459,0.07270954742606806,-0.053252699783015604,-0.0541620891520379,0.14292865128296045,-2.0295754184875854,-1.1780040502373152,0.16398134561358607,0.2066446058980581,-2.8369535172132565,1335.0,-12.847657138808296,-20.62150163358663,-16.292819382402893,7.31070818952448,7.470296759403316
sa3022918,690983,Hunter Haas,TBR,Hunter Haas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352753,999.0,['SS'],0.0,0.0,0.0,1903.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022923,806068,Colt Emerson,SEA,Colt Emerson,78.06056,331.0096,293.7756,67.21864,45.72448,14.09688,0.9210904,6.476184,35.07288,31.62432,28.27288,5.374207999999999,2.030464,0.9821346,999.0,['SS'],0.3061610653523205,102.5862472,0.34919934535066904,223.0,1.387238435581128,0.5627352289156637,-0.25485598703629275,-0.460923009734169,1.23419466772633,0.945748318636944,0.35247614048923037,-0.09954543876064731,-0.33195360787783534,0.8667254124876915,182.0,3.9251228000634875,9.609276068325048,4.875051229612134,-4.437990502237817,-12.000274337794053
sa3022924,808285,Alberth Palma,TBR,Alberth Palma,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421081,999.0,['SS'],0.0,0.0,0.0,867.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022925,808818,David Smith,DET,David Smith,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153001,999.0,['OF'],0.0,0.0,0.0,1567.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022927,814430,Brett Callahan,DET,Brett Callahan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529191,999.0,['OF'],0.0,0.0,0.0,833.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022929,814499,Brady Cerkownyk,DET,Brady Cerkownyk,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016405,999.0,['C'],0.0,0.0,0.0,1591.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022962,805951,Boston Baro,NYM,Boston Baro,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000486366,999.0,['SS'],0.0,0.0,0.0,1185.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022963,805999,A.J. Ewing,NYM,A.J. Ewing,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194274,999.0,['OF'],0.0,0.0,0.0,579.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022964,806124,Colin Houck,NYM,Colin Houck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198195,999.0,['SS'],0.0,0.0,0.0,1688.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022965,806148,John Lopez,KCR,John Lopez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141036,999.0,['C'],0.0,0.0,0.0,961.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022966,806191,Tai Peete,SEA,Tai Peete,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143819,999.0,"['OF', 'SS']",0.0,0.0,0.0,1537.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.20427039055469,0.25181812800745945,-0.195660686808468,279.0,-0.8860848104865107,-4.485760462432666,-2.908065851344424,9.10689695536813,9.103340188522246
sa3022969,807000,Darling Fernandez,ATH,Darling Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62786e-05,999.0,['OF'],0.0,0.0,0.0,981.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023012,806120,Kyle Henley,CIN,Kyle Henley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00392158,999.0,['OF'],0.0,0.0,0.0,1913.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023014,807722,Maxton Martin,TEX,Maxton Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99617e-05,999.0,['OF'],0.0,0.0,0.0,995.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023015,815694,Lou Albrecht,PHI,Lou Albrecht,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18036e-05,999.0,['C'],0.0,0.0,0.0,1005.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3023055,803142,Tommy Hawke,CLE,Tommy Hawke,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141386,999.0,['OF'],0.0,0.0,0.0,633.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023056,809945,Jonah Advincula,CLE,Jonah Advincula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159131,999.0,['OF'],0.0,0.0,0.0,609.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023057,815579,Donte Grant,SDP,Donte Grant,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204055,999.0,['OF'],0.0,0.0,0.0,1706.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3023069,694876,Cooper Ingle,CLE,Cooper Ingle,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297947,999.0,['C'],0.0,0.0,0.0,535.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3023070,695612,Alex Mooney,CLE,Alex Mooney,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007658,999.0,['SS'],0.0,0.0,0.0,1286.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3023072,814816,Johnny Tincher,CLE,Johnny Tincher,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017814,999.0,['C'],0.0,0.0,0.0,1639.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
