PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
sa3024471,823877,Joseph Herrera,SDP,Joseph Herrera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.275,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0290164,999.0,['RP'],1.0,0.0,7.0588235294117645,2.3529411764705883,2772.0,0.021042560983813272,0.16470416423881468,-0.1833203832644188,-0.29653358079677833,-0.29410723883856915,-1.3526122848892717,0.2654800613862534,0.5733234033320669,0.49942248437293574,-0.014386335798015681,1293.0,-0.07035116696233923,-26.16195765900767,6.382038408370218,9.992848517346745,9.96752035931735
sa3024515,699823,Tyler Davis,CHW,Tyler Davis,0.88185,0.8363084000000001,0.0,10.959248,0.0,0.0,0.9867512,10.824492,47.58356,10.044824,6.285404,5.518572,1.741828,5.174068,0.817408,9.866668,-0.02323058,999.0,['RP'],9.866668,1.4482390490010986,4.588404518198175,1.4059682431286384,2607.0,0.20761996309703895,-0.6850944265833421,-0.4939738228851895,-0.4478144418834128,-1.4192627282549055,-1.1660348827760458,-0.5843185294359033,0.2626699637112962,0.34814162328630127,-1.1395418252143517,2122.0,-5.572516750045644,-22.553214674233246,-14.046792358378724,4.578255731702029,6.948242873744449
sa3024519,808510,Manuel Genao,MIA,Manuel Genao,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.20588,15.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00146233,999.0,['SP'],2.0,0.0,5.61468301995084,1.5596341722085667,1373.0,0.042085121967626545,0.08278785102092406,-0.03402102109320364,-0.03264148663641959,0.058210465258927375,-1.9757885701273412,0.403057319127765,0.28405516024904476,0.2669768955985952,-1.0216991951519365,1776.0,-4.996250030069203,-38.21530936269319,9.68934268741782,4.950993052860426,5.328349695123475
sa3024521,810977,Andrew Bolivar,STL,Andrew Bolivar,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.65455,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0458137,999.0,['SP'],1.0,0.0,6.7808103068316665,1.8835584185643517,2964.0,0.021042560983813272,0.06857230838007877,-0.04821903657012824,-0.055566218895003315,-0.014170386101239517,-1.9968311311111546,0.3888417764869197,0.2698571447721202,0.24405216334001148,-1.0940800465121032,2013.0,-5.350202379743795,-38.62231038999842,9.34760651839644,4.7035260611359035,4.8708157580877085
sa3024528,815855,Darian Rivero,CHC,Darian Rivero,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,14.000000000000002,4.0,3.0,2.0,1.0,2.0,0.0,1.0,-0.0476508,999.0,['SP'],1.0,3.0,6.0,2.0,2977.0,0.021042560983813272,-0.12263001699058147,-0.03932184511272517,-0.07437266704059525,-0.21528196816008863,-1.9968311311111546,0.19763945111625947,0.2787543362295232,0.22524571519441955,-1.2951916285709522,2746.0,-6.3336657637580736,-38.62231038999842,4.751176270816128,4.85860133967318,4.495474918131341
sa3024529,815938,Yermain Ruiz,BOS,Yermain Ruiz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5000000000000004,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0033112799999999,999.0,['SP'],2.0,2.571428571428571,5.142857142857142,1.714285714285714,1491.0,0.042085121967626545,-0.10968487884844605,-0.02645045786608953,-0.053580374657758625,-0.14763058940466767,-1.9757885701273412,0.21058458925839488,0.2916257234761589,0.2460380075772562,-1.2275402498155312,2546.0,-6.0028411876549965,-38.21530936269319,5.062372405069562,5.082945614154579,4.9104494219385115
sa3024532,816257,Jommy Hernandez,CHW,Jommy Hernandez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.031172,999.0,['RP'],0.0,0.0,9.0,2.0,2816.0,0.0,0.12930403294711437,-0.21991500840660388,-0.1619828222364224,-0.25259379769591195,-1.3736548458730848,0.23007993009455313,0.5367287781898817,0.6339732429332916,0.027127105344641578,1251.0,0.13265528791348488,-26.5689586863129,5.531032888839786,9.355015588375691,12.652896903779187
sa3024555,821062,Kendy Richard,ATL,Kendy Richard,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.20625,18.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0173793,999.0,['SP'],2.0,2.139673105497771,6.419019316493314,1.4264487369985142,2363.0,0.042085121967626545,-0.09141262105271707,-0.06649381575172657,-0.024231740258308945,-0.14005305509512606,-1.9757885701273412,0.22885684705412385,0.25158236559052183,0.27538664197670587,-1.2199627155059896,2508.0,-5.965785999394553,-38.21530936269319,5.501630443699889,4.38500234661748,5.496192194937557
sa3024565,821174,Jesus Travieso,PIT,Jesus Travieso,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.37895,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.014453,999.0,['SP'],3.0,0.0,5.32709865490759,1.4797496263632193,869.0,0.06312768295143982,0.08724843404486632,-0.029565937779805176,-0.025448115681504135,0.09536206353499684,-1.954746009143528,0.40751790215170725,0.28851024356244326,0.2741702665535107,-0.984547596875867,1607.0,-4.814573588622728,-37.808308335387956,9.796573385022283,5.028643768711572,5.4719156611917965
sa3024575,821590,Elvis Reyes,SDP,Elvis Reyes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.53333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0522004,999.0,['RP'],1.0,0.0,5.869577977343428,1.9565259924478096,2994.0,0.021042560983813272,0.1978964648991937,-0.1490080867855009,-0.2345603375955078,-0.1646293984980017,-1.3526122848892717,0.29867236204663244,0.6076356998109848,0.5613957275742063,0.1150915045425519,1055.5,0.5628133366063021,-26.16195765900767,7.179968530016936,10.590901167915979,11.204388106906219
sa3024583,821757,Esteban Mejia,BAL,Esteban Mejia,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66429,16.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00871406,999.0,['SP'],3.0,2.45613747820178,4.91227495640356,1.6374249854678533,991.0,0.06312768295143982,-0.1054329992127881,-0.022222801991287754,-0.046751067500833625,-0.11127918575346968,-1.954746009143528,0.21483646889405283,0.2958533793509607,0.25286731473418117,-1.1911888461643336,2360.0,-5.8250778083285155,-37.808308335387956,5.164585953615703,5.15663234052025,5.04674936889054
sa3024609,823876,Jeison Payano,BOS,Jeison Payano,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5125,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0272404,999.0,['RP'],1.0,0.0,5.9504132231404965,1.9834710743801653,2722.0,0.021042560983813272,0.19522228029117633,-0.151772505439345,-0.23955329951077997,-0.17506096367513538,-1.3526122848892717,0.29599817743861506,0.6048712811571406,0.5564027656589341,0.10465993936541818,1094.0,0.5118015436272808,-26.16195765900767,7.115682162180789,10.542718210991765,11.10473810895657
sa3024610,823886,Jose Ortega,SDP,Jose Ortega,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.025,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0218765,999.0,['RP'],1.0,0.0,8.78048780487805,1.9512195121951221,2549.0,0.021042560983813272,0.13252504148626612,-0.2165853145391252,-0.15598643650352087,-0.21900414857256667,-1.3526122848892717,0.23330093863370488,0.5400584720573605,0.6399696286661932,0.060716754467986855,1196.0,0.2969133065542562,-26.16195765900767,5.608464693334688,9.413051116375204,12.772573327539046
sa3024611,823891,Jhoster Baez,HOU,Jhoster Baez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08667,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00310022,999.0,['SP'],2.0,0.0,4.313092151609982,1.437697383869994,1478.0,0.042085121967626545,0.05392055432455709,-0.004569799786209223,-0.012814858982668242,0.07862101752330618,-1.9757885701273412,0.37419002243139804,0.31350638155603916,0.28680352325234654,-1.0012886428875574,1681.0,-4.896439613413771,-38.21530936269319,8.995383995002163,5.464318675818105,5.724051372518919
sa3024614,824634,Rowell Arroyo,CHC,Rowell Arroyo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0239284,999.0,['RP'],1.0,0.0,9.0,2.0,2635.0,0.021042560983813272,0.12930403294711437,-0.21991500840660388,-0.1619828222364224,-0.23155123671209865,-1.3526122848892717,0.23007993009455313,0.5367287781898817,0.6339732429332916,0.04816966632845476,1222.0,0.23555631440639038,-26.16195765900767,5.531032888839786,9.355015588375691,12.652896903779187
sa3024615,826466,Winyer Chourio,SDP,Winyer Chourio,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.62381,13.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0239009,999.0,['SP'],1.0,0.0,6.860252838429611,1.5245006307621358,2634.0,0.021042560983813272,0.06777943850492589,-0.049010928870203,-0.02366538256629351,0.016145688052242646,-1.9968311311111546,0.38804890661176683,0.2690652524720454,0.2759529996687213,-1.063763972358621,1933.0,-5.201952594367002,-38.62231038999842,9.328546232024488,4.689723624761057,5.507495614391945
sa3024616,826510,Ruben Ramirez,SEA,Ruben Ramirez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31538,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0184795,999.0,['RP'],1.0,0.0,6.8421292706290195,1.5204731712508932,2403.0,0.021042560983813272,0.16989646118411694,-0.17795288451774396,-0.08641398887715221,-0.07342785122696596,-1.3526122848892717,0.2706723583315557,0.5786909020787417,0.7095420762925618,0.20629305181358748,664.0,1.0088014860121626,-26.16195765900767,6.506859226775748,10.086402350280903,14.161106703312203
sa3024620,827445,Joel Lara,NYM,Joel Lara,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.95882,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0302093999999999,999.0,['RP'],2.0,0.0,4.594602873158331,1.5315342910527767,2800.0,0.042085121967626545,0.25243644904518786,-0.0926277796437703,-0.13272889974917815,0.06916489161986597,-1.3315697239054582,0.3532123461926266,0.6640160069527153,0.663227165420536,0.3488857946604197,279.0,1.706099672324417,-25.754956631702438,8.491088739173483,11.573592377370195,13.236749407631939
sa3024772,820882,Rordy Mejia,SDP,Rordy Mejia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7000000000000002,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0243288,999.0,['RP'],1.0,0.0,5.2941176470588225,1.764705882352941,2643.0,0.021042560983813272,0.2192797899338188,-0.12690323193375727,-0.19463559672315098,-0.08121647773927618,-1.3526122848892717,0.32005568708125753,0.6297405546627284,0.6013204684465631,0.1985044253012772,692.0,0.9707140277553895,-26.16195765900767,7.694015426635245,10.976181909549114,12.001209795832267
sa3024787,823839,Manuel Davila,SDP,Manuel Davila,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.47692,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.034613,999.0,['RP'],1.0,0.0,6.093762695338948,2.0312542317796494,2858.0,0.021042560983813272,0.1906535699412579,-0.15649537613326467,-0.24808352465331207,-0.19288276986150557,-1.3526122848892717,0.29142946708869666,0.600148410463221,0.547872540516402,0.0868381331790481,1144.5,0.4246504524675216,-26.16195765900767,7.0058521253123125,10.460400044426324,10.934491082764897
sa3024791,823892,Adrian Heredia,BAL,Adrian Heredia,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.54615,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.00497997,999.0,['SP'],2.0,2.537963707118988,5.075927414237976,1.691975804745992,1585.0,0.042085121967626545,-0.10849041995979775,-0.025262804035188716,-0.051661852183941356,-0.1433299542113013,-1.9757885701273412,0.21177904814704318,0.2928133773070597,0.24795653005107343,-1.2232396146221647,2530.0,-5.981810488192638,-38.21530936269319,5.091086736627146,5.103646050861442,4.9487394717779605
sa3024795,825432,Adrian Belen,KCR,Adrian Belen,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.22857,10.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.00770868,999.0,['SP'],1.0,0.0,8.076928254441189,1.3461547090735315,1765.0,0.021042560983813272,0.05758258933728499,-0.05919520575331376,-0.006914719695653688,0.012515224872130817,-1.9968311311111546,0.3778520574441259,0.25888097558893464,0.2927036625393611,-1.0673944355387328,1943.0,-5.219706060219642,-38.62231038999842,9.08341790603107,4.512214847759855,5.841806900766643
sa3024856,827664,Silvano Hechavarria,TOR,Silvano Hechavarria,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.53684,18.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00636704,999.0,['SP'],3.0,1.9837596212341633,5.951278863702489,1.3225064141561087,1070.0,0.06312768295143982,-0.08286464806708058,-0.05798342006230011,-0.010502110520356838,-0.0882224956982977,-1.954746009143528,0.23740482003976035,0.2600927612799483,0.289116271714658,-1.1681321561091613,2250.0,-5.712327412783456,-37.808308335387956,5.707120421452576,4.533335895279302,5.770209421276001
sa3024877,827655,Riley Valentine,DET,Riley Valentine,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.03333,9.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.013213,999.0,['SP'],1.0,0.0,4.426236764322565,1.4754122547741884,2123.0,0.021042560983813272,0.05254384522932388,-0.005943012121837508,-0.01503296323109736,0.052610430860202284,-1.9968311311111546,0.3728133133361648,0.3121331692204109,0.28458541900391743,-1.0272992295506616,1808.0,-5.023634970926338,-38.62231038999842,8.962288438684102,5.440384012114629,5.679782241778709
sa3024884,702516,JP Wheat,CHC,JP Wheat,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5578700000000003,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.034882,999.0,['SP'],2.0,2.529603386295733,5.059206772591466,1.6864022575304887,2864.0,0.042085121967626545,-0.10818709190563189,-0.024961204098205764,-0.05117465108025701,-0.14223782511646813,-1.9757885701273412,0.21208237620120904,0.2931149772440427,0.2484437311547578,-1.2221474855273318,2526.0,-5.976469826235782,-38.21530936269319,5.098378626202259,5.108902843913315,4.958463076685643
sa3024889,821823,Sthiven Benitez,KCR,Sthiven Benitez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.53846,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0423312,999.0,['RP'],1.0,0.0,5.850005850005851,1.95000195000195,2945.0,0.021042560983813272,0.1985550017838025,-0.14832732912853366,-0.23333078538926605,-0.16206055175018394,-1.3526122848892717,0.29933089893124126,0.608316457467952,0.5626252797804481,0.11766035129036978,1048.5,0.5753753516317907,-26.16195765900767,7.195799503043521,10.602766562043554,11.22892762411267
sa3024922,701370,JeanPierre Ortiz,CIN,JeanPierre Ortiz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25639,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.00465739,999.0,['SP'],2.0,2.763796719680382,5.527593439360764,1.5354426220446569,1568.0,0.042085121967626545,-0.11599107377044779,-0.03272072520527009,-0.03054197243768079,-0.13716864944577212,-1.9757885701273412,0.20427839433639314,0.2853554561369783,0.269076409797334,-1.2170783098566358,2495.0,-5.951680857802294,-38.21530936269319,4.910773908396289,4.973656805570209,5.370251994630234
sa3024948,701565,Connor Schultz,CHC,Connor Schultz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.30143,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0184539,999.0,['SP'],2.0,0.0,5.452182841980597,1.2115961871067993,782.0,0.042085121967626545,0.0852505991391292,-0.03156130943945186,0.004496527286480175,0.10027093895378407,-1.9757885701273412,0.4055200672459701,0.28651487190279656,0.304114909521495,-0.9796387214570796,1588.0,-4.790568510538003,-38.21530936269319,9.748546203487749,4.993865061589603,6.069553628594546
sa3024950,821611,Jesus Lafalaise,TEX,Jesus Lafalaise,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.52,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0039211,999.0,['SP'],1.0,0.0,7.142857142857142,1.5873015873015872,1526.0,0.021042560983813272,0.06510168217089862,-0.051685383643718726,-0.027981680382168632,0.006477179128824534,-1.9968311311111546,0.38537115027773955,0.2663907976985297,0.27163670185284616,-1.0734324812820395,1958.0,-5.249232936985037,-38.62231038999842,9.264174001270952,4.6431087102766435,5.421350541427057
sa3024964,690626,Dylan DeLucia,CLE,Dylan DeLucia,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.35809,18.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0149653,999.0,['SP'],3.0,2.0651248597436034,6.19537457923081,1.3767499064957356,856.0,0.06312768295143982,-0.08748613108548675,-0.0625845868213318,-0.017925069248648246,-0.10486810420402698,-1.954746009143528,0.23278333702135418,0.25549159452091663,0.2816933129863666,-1.1847777646148907,2317.0,-5.793726735002656,-37.808308335387956,5.596021749962566,4.453138990427987,5.622061321088811
sa3024980,801435,Garrett Edwards,TBR,Garrett Edwards,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.63318,19.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0226137,999.0,['SP'],3.0,1.9425103276799087,5.827530983039726,1.2950068851199392,702.0,0.06312768295143982,-0.08037422629800181,-0.055503946305887536,-0.006502031339224635,-0.07925252099167417,-1.954746009143528,0.23989524180883912,0.26257223503636085,0.2931163508957902,-1.159162181402538,2206.0,-5.66846299886364,-37.808308335387956,5.766989201429154,4.576552351308425,5.850043373339409
sa3024981,814507,Sterling Patick,LAD,Sterling Patick,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.50991,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.00473418,999.0,['SP'],2.0,2.5641683120080003,5.128336624016001,1.7094455413386667,1120.0,0.042085121967626545,-0.10942838186774312,-0.026195422197097584,-0.05316839294232275,-0.14670707503953692,-1.9757885701273412,0.2108410862390978,0.2918807591451508,0.24644998929269205,-1.2266167354504005,2542.0,-5.998325074990478,-38.21530936269319,5.068538493678738,5.087390806504909,4.918671791304659
sa3024982,815069,Andrew Landry,NYY,Andrew Landry,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.54881,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,-0.0226602,999.0,['SP'],3.0,1.9785394421837799,5.93561832655134,1.5388640105873845,2575.0,0.06312768295143982,-0.08255520440751644,-0.05767533673179106,-0.04314763307613028,-0.12025049126399798,-1.954746009143528,0.23771426369932447,0.26040084461045737,0.2564707491588845,-1.200160151674862,2412.0,-5.86894873006304,-37.808308335387956,5.714559327825629,4.538705691862879,5.1186670480410745
sa3024995,827744,Tyler Bryant,MIL,Tyler Bryant,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17622,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0029377,999.0,['RP'],1.0,0.0,7.651629797146792,1.7003621771437316,1471.0,0.021042560983813272,0.1519962724537085,-0.19645707285439282,-0.11973784847407042,-0.14315608789094147,-1.3526122848892717,0.25277216960114723,0.5601867137420928,0.6762182166956436,0.13656481514961216,977.0,0.6678207881882284,-26.16195765900767,6.076545585148506,9.76388010557587,13.496026016365633
sa3025006,821783,Argenis Cayama,SFG,Argenis Cayama,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4499999999999997,15.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.000366396,999.0,['SP'],2.0,0.0,5.217391304347826,1.7391304347826089,1284.0,0.042085121967626545,0.08907936766296945,-0.027737261625556488,-0.0556590627970652,0.047768165207974306,-1.9757885701273412,0.4093488357698104,0.2903389197166919,0.2439593194379496,-1.0321414952028891,1834.0,-5.047314318062309,-38.21530936269319,9.840588323895261,5.060517025045583,4.868962770861469
sa3025012,814710,Jason Woodward,MIL,Jason Woodward,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61429,8.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00946004,999.0,['RP'],2.0,0.0,5.575206437505033,1.858402145835011,1886.0,0.042085121967626545,0.2082865293966767,-0.13826743409256456,-0.2151610799011382,-0.10305686262939953,-1.3315697239054582,0.3090624265441154,0.6183763525039211,0.5807949852685759,0.17666404041115424,788.0,0.8639115322833513,-25.754956631702438,7.429741678109984,10.778107402153342,11.591560294932663
sa3025013,820902,Carlos Carra,MIL,Carlos Carra,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.72143,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.00161013,999.0,['SP'],2.0,2.4184251752686468,4.8368503505372935,1.612283450179098,1225.0,0.042085121967626545,-0.10395438641912617,-0.020752613133816402,-0.04437614116251698,-0.126998018747833,-1.9757885701273412,0.21631508168771474,0.29732356820843203,0.2552422410724978,-1.2069076791586966,2450.0,-5.901945070428159,-38.21530936269319,5.200131235588982,5.182257274822981,5.094148369475731
sa3025015,821753,Aiberson Ventura,MIN,Aiberson Ventura,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27333,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0243758,999.0,['RP'],1.0,0.0,7.068081330055838,2.3560271100186125,2646.0,0.021042560983813272,0.16448939429201553,-0.18354240011599504,-0.296934577108595,-0.29494502194876127,-1.3526122848892717,0.26526529143945426,0.5731013864804906,0.49902148806111907,-0.015224118908207795,1294.0,-0.07444804196170375,-26.16195765900767,6.376875421582139,9.988978832709408,9.959517237657614
sa3025020,694491,Grayson Hitt,ARI,Grayson Hitt,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.00306,10.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0159392,999.0,['SP'],1.0,0.0,4.493125517957525,1.4977085059858417,2292.0,0.021042560983813272,0.05176253662416981,-0.006722336249381713,-0.01629177959425778,0.04979098176434358,-1.9968311311111546,0.3720320047310107,0.3113538450928667,0.28332660264075704,-1.0301186786465202,1826.0,-5.0374224660098275,-38.62231038999842,8.943506080789327,5.426800635076116,5.654658667808673
sa3025043,828353,Nate Garkow,TOR,Nate Garkow,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40568,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-7.23499e-05,999.0,['RP'],1.0,0.0,6.402595185248421,1.4227989300552046,1314.0,0.021042560983813272,0.181502462582012,-0.165955266004522,-0.06480769372070981,-0.028217936159406556,-1.3526122848892717,0.28227835972945076,0.5906885205919636,0.7311483714490042,0.2515029668811469,496.0,1.2298842083902783,-26.16195765900767,6.785863029555493,10.295517107632088,14.592327150128215
sa3025045,702052,Hunter Hollan,CIN,Hunter Hollan,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.37146,12.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0215912,999.0,['SP'],2.0,0.0,7.590260851964613,2.1084057922123924,2540.0,0.042085121967626545,0.061269565717196106,-0.05551277525961953,-0.06734300607293468,-0.019501093647731567,-1.9757885701273412,0.38153903382403703,0.2625634060826289,0.2322753761620801,-1.0994107540585951,2027.0,-5.376270275133973,-38.21530936269319,9.172051397919228,4.576398465392209,4.635773545058863
sa3025047,808893,Bryan Balzer,SDP,Bryan Balzer,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.99815,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.012683,999.0,['SP'],2.0,0.0,6.003702283074563,1.667695078631823,2092.0,0.042085121967626545,0.07743278647472276,-0.03936948307090003,-0.041277345572700457,0.03887107979874881,-1.9757885701273412,0.3977022545815637,0.27870669827134836,0.25834103666231434,-1.0410385806121147,1864.0,-5.0908222932611755,-38.21530936269319,9.560608998587478,4.857771024885836,5.155994419858585
