PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
7048,518585,Fernando Cruz,NYY,Fernando Cruz,3.0676439999999996,3.372504,0.0,60.9862,0.0678792,1.150228,17.69196,60.715720000000005,254.3036,46.28068,25.74224,23.682879999999997,7.216056,28.180079999999997,2.866224,79.02663999999999,0.600128,677.7100219726562,['RP'],79.02663999999999,1.0696489146468162,3.5105557506359135,1.2263835461392862,220.0,1.6629228915458572,-0.7307812730931159,-0.2514301848840488,-0.3394824023777073,0.34122903119098513,0.2892680456727723,-0.6300053759456772,0.5052136017124369,0.45647366279200674,0.6209499342315388,184.0,3.115957209851802,4.478237085613009,-15.327455563551535,10.057459993489205,10.828323566091576
9073,489446,Kirby Yates,LAA,Kirby Yates,2.967056,2.7921039999999997,0.0,56.60264,0.0,7.492608,10.50328,56.31296,238.88959999999997,45.55396,26.559040000000003,24.48232,7.496204,26.05568,2.8365479999999996,65.64552,0.2788624,348.1600036621094,['RP'],65.64552,1.1980516740728955,3.912791655775154,1.271636937571742,319.0,1.3813498579141341,-1.5013004729550328,-0.9791923762416994,-0.7473350366940895,-1.8464780279766875,0.007695012041049276,-1.400524575807594,-0.22254858964521373,0.04862102847562455,-1.5667571249361338,505.0,-7.8620640576653225,0.11912856885494948,-34.07348416532199,-4.430350903810758,1.1533726288390675
9132,543135,Nathan Eovaldi,TEX,Nathan Eovaldi,11.6504,8.55366,15.66444,27.844479999999997,27.844479999999997,0.0,0.0757048,169.6224,696.0688,151.048,74.52132,68.1036,19.47236,44.7114,6.804384000000001,161.7848,3.204434,146.4499969482422,['SP'],161.7848,1.033184532231592,3.6135109513837795,1.1540893183919105,19.0,3.4043665202540336,0.4416194359586982,0.3618947486895008,0.5058826394583954,4.713763344360628,1.3864928281590658,0.7618889040655391,0.6799709300317491,0.8055010216934102,3.6338536839497646,30.0,18.234855922905574,21.46467159052275,18.536061385029292,13.536413909581432,19.10783996247314
sa3004006,673662,Robinson Ortiz,SEA,Robinson Ortiz,1.840476,1.834884,0.0,30.99048,0.0,0.0,1.2352,31.3574,136.5836,28.12864,15.5854,13.95456,3.683044,15.39892,1.770084,29.18112,-0.05028774,999.0,['RP'],29.18112,1.0570836867852567,4.005148386026903,1.3881112592242981,697.0,0.6140454971759732,-0.3645660050061656,-0.6907864913868655,-1.111456642911942,-1.5527636421289999,-0.7596093486971116,-0.26379010785872686,0.06585729520962014,-0.31550057774222784,-1.2730427390884462,463.0,-6.388190871170971,-11.75971838853523,-6.417772467798329,1.3110437042967236,-7.484204718812741
sa3007495,682445,Domingo Gonzalez,SEA,Domingo Gonzalez,0.9486844,0.9088372,0.0,14.04376,0.0,0.0,0.9902864,13.90948,59.61596,12.15728,6.921884,6.1041360000000005,1.881192,5.8945799999999995,0.9314984,13.89244,-0.004243416,999.0,['RP'],13.89244,1.2172078323560622,3.9496245725936556,1.2978098390450252,614.0,0.29233251591396686,-0.45775199703970726,-0.29538750392677354,-0.2806866618101695,-0.7414936468626834,-1.081322329959118,-0.35697609989226853,0.46125628266971214,0.5152694033595446,-0.46177274382212974,310.0,-2.3171982652776855,-16.740244323433707,-8.684902569498817,9.182386606322396,12.223057490671518
sa3007778,680802,Ryan Weiss,HOU,Ryan Weiss,4.65126,4.71876,5.06112,39.03556,9.620748,0.0,0.818736,84.68091999999999,366.8612,82.22936000000001,44.41264,41.36364,11.132916,32.8846,4.557764000000001,80.76715999999999,0.6279496,999.0,['SP'],80.76715999999999,1.1832210136592753,4.396182280494827,1.3593848531640897,212.0,1.6995478897894039,-0.038934239527338176,-0.22047674210687745,-0.28626574701384855,1.1538711611413397,-0.31832580230556395,0.28133522857950277,0.09759943923537096,0.013352635221166254,0.07396150073047603,235.0,0.37114243636694266,-4.928088098624272,6.844629235173006,1.942945423815892,0.31674698108631116
sa3008714,683742,Jose Franco,CIN,Jose Franco,0.9882892,0.9561788,0.01072964,15.88832,0.014673,0.0,0.9442376,15.86612,68.30288,14.950880000000002,8.774560000000001,7.904596,2.7806759999999997,6.607632000000001,0.9100088,14.4348,-0.0061582799999999,999.0,['RP'],14.4348,1.5773285466137905,4.483853897487224,1.358776562889982,618.0,0.3037451592891478,-1.2491790308599717,-0.6501761866652351,-0.5025771153831913,-2.0981871736192503,-1.069909686583937,-1.1484031337125329,0.10646759993125054,0.2933789497865228,-1.8184662705786963,537.0,-9.125152889651776,-16.563562095402805,-27.939599681352462,2.1194869324220065,6.95944247108977
sa3009716,682785,Angel Bastardo,TOR,Angel Bastardo,0.8540464,0.8791739999999999,0.0,17.05508,0.0,0.0,1.159624,16.99252,72.58148,15.89104,9.6027,8.762484,1.922628,7.194184,0.8760243999999999,14.52424,0.01853096,999.0,['RP'],14.52424,1.0183099387259806,4.641004159477229,1.3585521158721603,556.0,0.3056272059435401,-0.12304721825987967,-0.7927398416120661,-0.535523456184075,-1.1456833101124806,-1.0680276399295447,-0.02227132111244093,-0.03609605501558044,0.260432608985639,-0.8659624070719272,378.0,-4.345441809436209,-16.53442562059809,-0.54184090759562,-0.7185765149858767,6.177899815750967
sa3010171,689296,Anthony Nunez,BAL,Anthony Nunez,1.5866632,0.9792356,0.0,25.40196,0.0,0.0,1.183156,25.68496,110.03172,22.34656,12.124056,10.626131999999998,2.742612,11.019172,0.902792,28.97172,0.06118012,999.0,['RP'],28.97172,0.9610101787193749,3.723392522316561,1.2990377248008174,483.0,0.6096391849059627,0.0014110141467381157,-0.3153677896866087,-0.5044779442390291,-0.208795534872937,-0.7640156609671221,0.10218691129417685,0.44127599690987696,0.2914781209306849,0.07092536816761663,236.0,0.35590697433083596,-11.827933704099932,2.4861142489252837,8.784632222816299,6.914351611369886
sa3011495,682982,Daniel Espino,CLE,Daniel Espino,1.0,1.0,0.0,14.000000000000002,0.0,0.0,0.0,14.000000000000002,68.0,14.000000000000002,7.000000000000001,6.0,2.0,6.0,1.0,15.0,0.0105246,999.0,['RP'],15.0,1.2857142857142856,3.8571428571428563,1.4285714285714284,572.0,0.3156384147571991,-0.5839657712260564,-0.24873654533262093,-0.6337625247603648,-1.150826426561843,-1.0580164311158857,-0.4831898740786177,0.5079072412638648,0.1621935404093493,-0.8711055235212892,380.0,-4.371250219902231,-16.379439381185183,-11.75556845460422,10.111083197483593,3.8475037642700496
sa3011733,689877,Ryan Harbin,PIT,Ryan Harbin,1.656848,1.939332,0.0,35.4324,0.0,0.0,1.446736,35.97876,161.0392,34.06756,19.6362,17.92132,3.686996,20.73064,1.782944,34.41036,-0.0244563199999999,999.0,['RP'],34.41036,0.9222931529602466,4.4829749552235825,1.5230708340142907,659.0,0.7240820987749689,0.1688256814733906,-1.3808261981744288,-2.1249248301607224,-2.612843248086792,-0.649572747098116,0.26960157862082934,-0.6241824115779431,-1.3289687649910085,-2.333122345046238,590.0,-11.707722300526694,-10.056211909244114,6.559160245214192,-12.425812788504416,-31.525375874990665
sa3011742,686560,Gavin Collyer,TEX,Gavin Collyer,0.8681656,0.8797632,0.0,12.61572,0.0,0.0,0.8603164,12.5352,56.08088,11.59204,7.241068,6.397784,1.91198,7.021776,0.941634,12.28884,-0.0302160999999999,999.0,['RP'],12.28884,1.3727599080987938,4.593469270534175,1.4849237347629076,668.0,0.2585886651203239,-0.6664936687958631,-0.5711395960594007,-0.7064837821836191,-1.6855283819185591,-1.1150661807527609,-0.5657177716484244,0.185504190537085,0.089472282986095,-1.4058074788780053,481.0,-7.054410843757552,-17.262642031358997,-13.763396849490196,3.692895378563603,2.1224331420229134
sa3011784,687239,Ben Peoples,CHW,Ben Peoples,0.8540144000000001,0.8597524,0.0,13.03192,0.0,0.0,1.020448,13.0074,57.42564,12.27844,7.42018,6.610564,1.880772,6.29846,0.8411964000000001,11.21508,-0.03509326,999.0,['RP'],11.21508,1.3013321647677476,4.573940679920661,1.4281793440656858,674.0,0.23599400483834457,-0.5705903710051856,-0.5821710498397066,-0.5898092768543369,-1.5065766928608846,-1.1376608410347402,-0.4698144738577469,0.1744727367567791,0.20614678831537714,-1.226855789820331,452.0,-6.1564224955914675,-17.612436096501085,-11.430157179783937,3.473288454503386,4.8901487817197635
sa3014447,675660,Shane Drohan,BOS,Shane Drohan,0.959576,0.908094,0.00944312,15.30956,0.01291364,0.0,0.904028,15.11476,64.45608,14.08008,8.113199999999999,7.296144,1.867424,6.470636000000001,0.8573936,15.00864,0.021307108,999.0,['RP'],15.00864,1.111947262146405,4.344448472883459,1.3596455385331954,549.0,0.31582022248409924,-0.29151894358329444,-0.5423291684165757,-0.48248771669160956,-1.0005156062073806,-1.0578346233889855,-0.1907430464358557,0.21431461817990993,0.3134683484781045,-0.7207947031668267,343.0,-3.6169831549063205,-16.376624766445552,-4.640604159787545,4.266434417162085,7.435996820250071
sa3014478,685112,Zach McCambley,PHI,Zach McCambley,2.417484,1.932952,0.0,44.35772,0.0,0.0,4.064088,44.1804,192.17039999999997,40.47004,22.57784,20.7236,5.682492,19.78804,1.95534,44.6114,0.0468006,999.0,['RP'],44.6114,1.1575818236140911,4.221609582529809,1.3639097880508098,507.0,0.9387381050732876,-1.0123849017331912,-1.2605928455939934,-1.3185495068303126,-2.6527891490842093,-0.43491674079979725,-0.9116090045857524,-0.5039490589975077,-0.5225934416605985,-2.373068246043656,592.0,-11.908172789938483,-6.733064045403887,-22.178614727132697,-10.032286309086508,-12.396796006162598
sa3014480,691945,Carter Baumler,TEX,Carter Baumler,2.572548,2.7489,0.0,48.88148,0.0,0.0,6.878636,49.99388,218.4812,48.73352,28.92628,26.3002,7.39792,22.51908,2.53848,42.05944,-0.0908841,999.0,['RP'],42.05944,1.3317886109259773,4.734615516939273,1.4252264477172008,719.0,0.8850383311450354,-2.125594914697086,-2.2588360975529036,-1.9912065013457927,-5.4905991824507465,-0.48861651472804946,-2.0248190175496474,-1.502192310956418,-1.1952504361760785,-5.210878279410194,722.0,-26.148442650988297,-7.564404812875215,-49.26199791412946,-29.904656206328237,-28.35335205598482
sa3014535,690978,Dax Fulton,MIA,Dax Fulton,0.8204792,1.067784,0.7408664,13.333968,1.908092,0.0,0.8611004,20.7036,88.90176,20.12968,11.637296,10.778312,2.453964,9.3571,0.8714976,16.25292,0.07927446,999.0,"['SP', 'RP']",16.25292,1.066755346896192,4.685407755173013,1.4242344326590546,448.0,0.3420030602650384,-0.27428999475544447,-0.9878069727893064,-0.8998067156545141,-1.8199006229342265,-1.0316517856080465,0.04597947335139646,-0.23116318619282072,-0.10385065048480002,-1.3206861489342707,468.0,-6.627267837327256,-15.971281152067107,1.1186386045851755,-4.601844624177619,-2.463512219128606
sa3014550,694397,Marco Raya,MIN,Marco Raya,1.00446,0.9930876,0.0,19.15652,0.0,0.0,1.07752,18.9764,82.07436,18.0016,10.08612,9.15924,2.109916,8.07988,0.9995988,16.59692,0.02297806,999.0,['RP'],16.59692,1.000676840707405,4.3439830526337975,1.374416643831285,546.0,0.3492417012434702,-0.0941771933730469,-0.6719070664002361,-0.6509706903643602,-1.067813248894173,-1.0244131446296145,0.00659870377439184,0.08473672019624956,0.1449853748053539,-0.7880923458536193,357.0,-3.954686024937949,-15.859217787433591,0.16054043781326674,1.6868828758065662,3.439297113311845
sa3014677,691384,Luis Perales,WSN,Luis Perales,1.140448,1.163336,1.3973176,23.14644,2.410316,0.0,1.006568,33.06372,142.4696,30.2218,17.0246,15.4226,4.248884,15.377679999999998,1.548716,31.3994,0.12392716,999.0,['RP'],31.3994,1.1565533460844695,4.198057568839803,1.3791394313767475,402.0,0.6607237893551465,-0.7800333928147207,-0.9489843479238481,-1.1121295949420138,-2.1804235463254362,-0.7129310565179383,-0.679257495667282,-0.19234056132736244,-0.31617352977229973,-1.9007026432848826,545.0,-9.537819039239213,-11.03707908475841,-16.525714666198798,-3.8289893504812658,-7.500168273602532
sa3014860,682126,Evan Reifert,TBR,Evan Reifert,0.9994176,1.013244,0.0,19.32288,0.0,0.0,0.9766796,19.64408,84.5958,16.41724,9.15898,8.30626,1.983304,9.534572,0.8917036,22.66236,0.0502216,999.0,['RP'],22.66236,0.908657264682286,3.8055403969032913,1.321100911826871,500.0,0.4768740923371306,0.13094138680801345,-0.3052892113872578,-0.4751215573198276,-0.17259528956194137,-0.8967807535359542,0.2317172839554522,0.4513545752092279,0.3208345078498865,0.10712561347861238,229.0,0.5375615798906153,-13.88330611771648,5.637469946669614,8.985269928716123,7.610734518432228
sa3015070,670245,Ryan Watson,BOS,Ryan Watson,1.888364,2.036864,0.0,39.96112,0.0,0.0,1.809016,39.85332,171.9524,39.37952,20.9208,19.10316,4.877776,14.274640000000002,1.856888,35.84052,0.0400234,999.0,['RP'],35.84052,1.1015389433050997,4.314030550026948,1.3462908485416023,519.0,0.7541763277915793,-0.6609717923512753,-1.2792262434430495,-1.0812341909653498,-2.267255898968095,-0.6194785180815056,-0.5601958952038366,-0.5225824568465638,-0.2852781257956357,-1.987534995927542,557.0,-9.97354804144956,-9.590314986092187,-13.629054637402248,-10.40322773420736,-6.767277291638329
sa3015142,689441,Coleman Crow,MIL,Coleman Crow,0.9157928,0.886498,1.48975,21.73572,1.967148,0.0,0.8635048,27.39396,116.12244,24.83876,12.502896,11.622664,3.346132,8.876076,0.9091224,27.9734,0.1825922,999.0,['RP'],27.9734,1.0993367881094958,3.8185051011244817,1.2307397689125632,360.0,0.5886319754246022,-0.46503640690851844,-0.4278907885623602,-0.19143683606433037,-0.4957320561106068,-0.7850228704484826,-0.3642605097610797,0.3287529980341255,0.6045192291053837,-0.21601115307005314,270.0,-1.0839545552895669,-12.153152012765418,-8.862125610497957,6.544598392166483,14.340213572540781
sa3015158,693713,Emiliano Teodo,TEX,Emiliano Teodo,0.857046,1.042172,0.0,21.02452,0.0,0.0,1.10128,21.17704,93.238,18.67548,11.25768,10.333076,2.7006799999999997,11.95128,0.9980292,21.2174,0.0032719999999999,740.47998046875,['RP'],21.2174,1.147758138058954,4.391439219078776,1.446224779289268,592.0,0.4464684334179598,-0.4956160021780695,-0.7811834405124992,-1.0062364463543472,-1.8365674556269562,-0.927186412455125,-0.3948401050306308,-0.024539653916013537,-0.2102803811846331,-1.5568465525864026,502.0,-7.812332319783557,-14.354024371672407,-9.606099242376695,-0.48851928506639253,-4.988204561772921
sa3015163,696062,Wilber Dotel,PIT,Wilber Dotel,1.098284,1.166668,1.5037452,16.00504,2.7981239999999996,0.0,0.9152768,30.11632,134.9928,32.15252,19.19556,17.56392,4.294176,13.418756,1.692928,20.85872,-0.02057706,999.0,['SP'],20.85872,1.2832771068975228,5.2488245575820685,1.5131754477306656,653.0,0.43892088764428566,-0.0802420409202483,-0.2444840556206565,-0.2562407334460385,-0.1420459423426576,-1.5789528044506822,0.24002742718659265,0.0735921257215919,0.04337764878897632,-1.2219556027535212,450.0,-6.131833116675848,-24.444196692650003,5.8396481438173105,1.4650236212405563,1.0289908376101409
sa3015277,684049,Brandan Bidois,PIT,Brandan Bidois,1.83916,2.059228,0.0,39.1084,0.0,0.0,1.435524,39.82112,175.7668,37.33932,21.48848,19.6254,4.9423639999999995,20.22972,1.850188,38.61564,-0.04969868,999.0,['RP'],38.61564,1.1170272458434116,4.435550783102032,1.4456911307366542,696.0,0.8125719596289792,-0.7335308795549165,-1.445110942660118,-1.7796950274058838,-3.1457648899919395,-0.5610828862441056,-0.6327549824074777,-0.6884671560636324,-0.9837389622361697,-2.8660439869513854,639.0,-14.38194922420846,-8.686276368470818,-15.394350978209292,-13.705551187599424,-23.335943902021146
sa3015433,691893,Jean Cabrera,PHI,Jean Cabrera,0.9817584,1.036792,1.003276,2.95868,2.95868,0.0,0.0,18.118360000000003,82.88088,19.6424,11.191548,10.272224,2.768848,7.968348,0.9196496,13.13872,0.07897638,999.0,['SP'],13.13872,1.3753801116657356,5.102559834333791,1.5239098902991217,451.0,0.2764723168492471,-0.08538903454714687,-0.1310928695870688,-0.16161406116584157,-0.10162364845081012,-1.7414013752457207,0.23488043355969407,0.1869833117551796,0.13800432106917324,-1.1815333088616737,439.0,-5.928992064366331,-26.959107085006718,5.714426488392939,3.722340750632138,3.2736947689722533
sa3015986,693739,Alexander Alberto,CHW,Alexander Alberto,2.598616,2.9752799999999997,0.0,49.79464,0.0,0.0,5.7490559999999995,50.63516,232.5524,52.01184,30.14508,27.37348,6.157816,28.6762,2.908076,42.12764,-0.21406556,999.0,['RP'],42.12764,1.0945031871134603,4.865419996697947,1.593518021864649,730.0,0.8864734338041315,-0.7719742928857856,-2.5043669753461275,-3.469693432065934,-5.859561266493715,-0.4871814120689534,-0.6711983957383468,-1.7477231887496418,-2.67373736689622,-5.579840363453162,724.0,-27.99991247577927,-7.542187599305431,-16.32964412337596,-34.79252338211581,-63.42555047407864
sa3016061,700327,Welinton Herrera,COL,Welinton Herrera,0.7825652,1.005076,0.0,21.317,0.0,0.0,0.932496,21.50868,94.5022,20.95628,11.60638,10.749868,2.535948,9.880992,0.8706796,22.49004,0.0419674,999.0,['RP'],22.49004,1.0611312270209052,4.498128755460587,1.4337129010241447,516.0,0.4732480382283999,-0.269027661796794,-0.8763812838661971,-0.9705065228791931,-1.6426674303137843,-0.900406807644685,-0.16825176464935526,-0.11973749726971139,-0.17455045770947908,-1.3629465272732308,475.0,-6.839332487497984,-13.939442045023593,-4.093411809829523,-2.3836553181244247,-4.140630640389973
sa3016264,699151,Jedixson Paez,CHW,Jedixson Paez,2.343132,2.164356,0.0,46.48276,0.0,0.0,4.0478000000000005,47.12948,203.7812,50.22504,26.35776,23.84116,6.481736,13.63804,1.871448,35.37976,0.022896748,999.0,['RP'],35.37976,1.2377735548960014,4.552786069356165,1.3550559013169676,547.0,0.7444807573926775,-1.508013695744617,-1.8589234936176127,-1.3219771680379162,-3.9444336000074687,-0.6291740884804073,-1.4072377985971782,-1.102279707021127,-0.5260211028682021,-3.664712696966915,684.0,-18.389707962979784,-9.74041474158212,-34.236810746212065,-21.94345919710633,-12.478105899057304
sa3016504,699044,Miguel Ullola,HOU,Miguel Ullola,1.02228,0.9705648,0.01216992,17.91576,0.0166426,0.0,0.9859888,18.1806,78.65111999999999,15.19416,9.694792,8.799208,2.11866,9.754856,1.024604,18.939,-0.0038656999999999,999.0,['RP'],18.939,1.0488069700669946,4.355899805286954,1.3722878232841602,612.0,0.3985250624724396,-0.2014733330770921,-0.6534214589191798,-0.6179841705916135,-1.0743539001154458,-0.9751297834006453,-0.10069743592965334,0.10322232767730588,0.1779718945781006,-0.7946329970748922,361.0,-3.9875073333986277,-15.096248703012504,-2.449876673287981,2.054882187515303,4.2217928814879215
sa3016584,692013,Henry Baez,ATH,Henry Baez,0.9729536,0.9553836,1.039016,2.9809479999999997,2.9809479999999997,0.0,0.0,18.13408,81.79104,19.64124,11.150908,10.234836,2.6735119999999997,7.3989,0.9547528,13.09212,0.1135902,999.0,['SP'],13.09212,1.326872275847465,5.079580767262525,1.4911227920026822,409.0,0.2754917335074014,-0.06607362228100994,-0.12853173230230816,-0.14220097537556833,-0.061314596451485015,-1.7423819585875664,0.254195845825831,0.18954444903994025,0.15741740685944647,-1.1412242568623485,433.0,-5.726719265424775,-26.97428776172742,6.1843528326824515,3.7733261866774157,3.7342058378203946
sa3016746,696070,Kendry Rojas,MIN,Kendry Rojas,1.898988,2.019796,0.0,38.15456,0.0,0.0,1.437248,38.65628,165.328,37.03068,20.26768,18.50224,4.6352519999999995,14.87244,1.775076,34.0732,0.07055978,999.0,['RP'],34.0732,1.079184753421695,4.307713002906643,1.342682741329481,467.0,0.7169873889136664,-0.540805648009605,-1.236947337845706,-1.027911885117613,-2.0886774820592575,-0.6566674569594184,-0.4400297508621662,-0.4803035512492204,-0.23195581994789893,-1.8089565790187039,533.0,-9.077432791224686,-10.166047037208749,-10.70552206456419,-9.561567097651857,-5.5023824508762225
