FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
31846,680885,Spencer Schwellenbach,ATL,Spencer Schwellenbach,11.21092,7.626592,15.48236,26.64948,26.64948,0.0,0.0,159.414,654.3199999999999,142.8492,67.93068,62.20824,18.59004,37.79256,6.326752000000001,157.862,3.0226819999999996,79.12999725341797,['SP'],42737,SP,1.0495336670555913,3.512076480108398,1.133161202905642,20.0,3.321820762026731,0.41061054033295213,0.5125230472418241,0.6583220868432524,4.903276436444759,1.7116165560458165,SP,1.6102042059809143,-0.15221440783639797,0.5628249481693501,-0.2642039538799369,0.776727001121761,-0.25941104957140987,0.9177331364146624,3.867489291686688,20.0,25.90803394041982,19.95990755192752,36.2834384712939,26.75238136431547,34.861818257399605
31872,690990,Cade Horton,CHC,Cade Horton,9.17514,7.451876,10.9133,23.73536,23.73536,0.0,0.0,131.9252,559.2668000000001,120.4356,63.52352,57.91364,17.44428,44.27284,5.8194040000000005,120.5924,1.6685059999999998,195.0,['SP'],42719,SP,1.1900570929587373,3.9508961138584597,1.248498694714884,86.0,2.5375729311844037,-0.05360403599301196,0.06829502600732845,0.06503999394374671,2.6173039151424664,1.7116165560458165,SP,0.8259563751385872,-0.15221440783639797,0.09861037184338602,-0.2642039538799369,0.33249897988726534,-0.25941104957140987,0.3244510435151566,1.5815167703843953,85.0,10.594467644044204,10.238460953248048,6.35708024501845,11.452079688672452,12.32488276127623
31900,800049,Adam Mazur,MIA,Adam Mazur,1.12244,1.6386120000000002,1.610136,27.102599999999995,3.095852,0.0,0.9713156,40.68812,172.668,41.78312,21.86632,20.621,5.75952,11.96952,1.791112,30.72264,0.12480008,999.0,"['SP', 'RP']",42801,SP/RP,1.2739757944087857,4.561257684061096,1.3210893007590423,351.0,0.646483025783741,-0.09479278211301345,-0.14161697098903356,-0.07871152631018188,0.33136174637151206,1.3471045208071246,SP,-0.7006214950233837,-0.15221440783639797,0.05742162572338452,-0.2642039538799369,0.12258698289090333,-0.25941104957140987,0.18069952326122798,-0.3399133631478679,229.0,-2.2770552896337892,-8.684824084806634,3.7017797996210935,4.222196102185153,6.864211053490121
31967,689672,Drew Thorpe,CHW,Drew Thorpe,3.761908,4.624144,5.330772,12.57928,12.52564,0.0,0.0505496,69.27496,299.6228,68.89392,39.93704,36.35808,10.60292,25.588,2.6085559999999997,52.69152,0.4860428,999.0,['SP'],42728,RP,1.3775003262362044,4.723535314924758,1.3638682721722253,230.0,1.1087645229298166,-1.5530447862299142,-1.3506375663344155,-0.8341627935365169,-2.62908062317103,1.3471045208071246,RP,-0.23833999787730797,0.8721411334318463,-2.4251859196617604,0.46242284054178984,-1.8130604068762053,0.2301142092073755,-1.0642770027438924,-5.540863327159167,452.0,-37.11784682839056,-2.954435410047647,-156.34360982700963,-62.446243495132094,-40.42856247965242
31972,695418,Brad Lord,WSN,Brad Lord,4.729012,6.56512,10.667004,40.6802,23.15788,0.288478,0.888068,147.1404,632.2884,149.6992,80.76144,74.32456,18.64224,52.01208,6.520008000000001,113.0156,1.26332,637.1300048828125,['SP'],42798,SP/RP,1.1402725560077314,4.54614123653327,1.3708762515257535,129.0,2.3781376551222477,0.09690544981291563,-0.4680827546082379,-0.5008671363897305,1.506093213937195,1.3471045208071246,SP,1.0310331343151231,-0.15221440783639797,0.2491198576493136,-0.2642039538799369,-0.203878800728301,-0.25941104957140987,-0.2414560868183206,0.8348181044178151,129.0,5.592386727437086,12.780569052958898,16.059922461497948,-7.022085522076208,-9.172163324829368
31986,800048,Parker Messick,CLE,Parker Messick,7.580932,7.356296,10.624476,22.65032,22.550199999999997,0.0,0.095798,123.856,528.8016,118.9404,61.53816,56.68708,15.51004,42.913799999999995,5.669036,112.8588,1.5322559999999998,308.2900085449219,['SP'],42765,SP,1.1270375274512339,4.119168389097016,1.3067933729492314,98.0,2.3748381815599857,0.11804633328064391,-0.06664129750139472,-0.17134083074449322,2.254902386594742,1.7116165560458165,SP,0.6632216255141692,-0.15221440783639797,0.2702607411170419,-0.2642039538799369,0.19756265637854217,-0.25941104957140987,0.08807021882691665,1.21911524183667,107.0,8.166765744039791,8.221219571114958,17.422804378913078,6.804542032339423,3.3455128084708528
32095,693645,Cam Schlittler,NYY,Cam Schlittler,8.769392,7.285,11.56452,23.43156,23.43156,0.0,0.0,131.4792,561.2188,112.8204,59.8124,54.7634,15.83896,55.54008,6.28782,137.0768,1.878536,141.16000366210938,['SP'],43589,SP,1.084206779475385,3.7486583429165985,1.2805103773068287,75.0,2.8844469234659753,0.24589883921707936,0.23456400074934977,-0.07022200551011751,3.294687757922287,1.7116165560458165,SP,1.1728303674201588,-0.15221440783639797,0.39811324705347734,-0.2642039538799369,0.4987679546292867,-0.25941104957140987,0.18918904406129236,2.258900613164215,60.0,15.13221352149376,14.538271370083,25.665027023154448,17.178790637214593,7.186701458904156
32227,806960,Luis Morales,ATH,Luis Morales,6.8141,7.400652,9.49078,20.8148,20.8148,0.0,0.0,116.3172,504.0032,109.26,62.91736,57.85996,16.74588,48.669,5.419595999999999,108.14844,1.1528836,412.1600036621094,['SP'],43275,SP/RP,1.295706224015021,4.476892841299481,1.3577441685322549,139.0,2.2757201440042705,-0.31425293211348587,-0.3256015598371229,-0.353397419148487,1.2824682329051746,1.3471045208071246,SP,0.9286156231971459,-0.15221440783639797,-0.1620385242770879,-0.2642039538799369,-0.06139760595718602,-0.25941104957140987,-0.09398636957707712,0.6111931233857948,141.0,4.094338985984495,11.511013274865517,-10.446080694734833,-2.114684010019528,-3.5702489153539796
33174,682995,Hunter Barco,PIT,Hunter Barco,4.11022,3.798704,7.548428,37.35208,15.26272,0.0,0.9180476,110.08152,477.6632,103.78712,55.16988,50.58828,12.83236,46.07675999999999,5.343959999999999,101.55428,1.214214,999.0,['SP'],43911,SP/RP,1.0491428534053673,4.135975956727341,1.361389995341634,137.0,2.136962130067249,0.292401022506744,-0.0714166181959264,-0.34866778781179203,2.0092787465662743,1.3471045208071246,SP,0.7898576092601244,-0.15221440783639797,0.444615430343142,-0.2642039538799369,0.1927873356840105,-0.25941104957140987,-0.08925673824038216,1.3380036370468946,100.0,8.963190593838206,9.790984771657863,28.6628669583943,6.640068285228123,-3.3905849787018525
33294,678020,Seth Halvorsen,COL,Seth Halvorsen,3.11636,3.244668,0.0,58.929,0.0,4.845268,9.786116,59.359840000000005,261.878,58.47136,31.65944,29.414679999999997,7.262088,27.053600000000003,2.775716,57.09704000000001,0.246238,592.3900146484375,['RP'],44029,RP,1.1010607845304166,4.459784932034856,1.4407882501030997,304.0,1.201467946195226,-0.10376701540202973,-0.8320604842522088,-1.249101426752851,-0.9834609802118637,1.3471045208071246,RP,-0.1456365746118986,0.8721411334318463,-0.975908148833876,0.46242284054178984,-1.2944833247939986,0.2301142092073755,-1.4792156359602266,-3.8952436841999996,432.0,-26.09395862928095,-1.805294356228595,-62.91352824181108,-44.585177964229636,-56.19078642601066
33482,801403,Chase Dollander,COL,Chase Dollander,6.711692,9.45492,9.1551,23.72388,23.72388,0.0,0.0,131.0664,583.0688,133.50119999999998,80.97015999999999,74.08452,19.682720000000003,59.94928,6.924788,119.398,1.113796,638.9400024414062,['SP'],44512,SP,1.3515628719488753,5.087197634176265,1.4759730945536003,141.0,2.512439696345337,-0.5086754666624084,-0.8648030949048081,-0.8922818301487639,0.2466793046293564,1.7116165560458165,SP,0.8008231402995205,-0.15221440783639797,-0.3564610588260104,-0.2642039538799369,-0.6005991410248712,-0.25941104957140987,-0.6328707805773541,-0.7891078401287153,259.0,-5.286176938783456,9.926912242838952,-22.979850018009834,-20.68610624398634,-24.040786212755354
33527,694462,Hurston Waldrep,ATL,Hurston Waldrep,8.542812,8.283259999999999,11.469096,25.36472,25.36472,0.0,0.0,142.1616,618.9744000000001,135.0496,74.0656,68.14036,15.98172,64.09524,6.655684000000001,128.13479999999998,1.317834,269.8999938964844,['SP'],43879,SP,1.0117744876253503,4.313845933078976,1.4008342618541152,125.0,2.696284343148717,0.484455750933837,-0.2479621959695058,-0.621110396600659,2.311667501512389,1.7116165560458165,SP,0.9846677871029004,-0.15221440783639797,0.636670158770235,-0.2642039538799369,0.016241757910431087,-0.25941104957140987,-0.36169934702924916,1.2758803567543173,103.0,8.547031185777278,12.205829500962002,41.04399175513793,0.5594059444556714,-13.739829586208169
33568,805299,Brandyn Garcia,ARI,Brandyn Garcia,2.187492,2.315336,0.0,45.95472,0.0,0.00699344,3.914872,47.12172,206.2984,44.175920000000005,23.24772,21.29192,4.755316,21.85488,2.405352,43.9018,0.019813312,999.0,['RP'],44274,RP,0.9082402764584991,4.066644426391906,1.4012816170547253,416.0,0.9238063037991736,0.6267817781719122,-0.2548599433470632,-0.7988876808540238,0.49684045776999863,1.3471045208071246,RP,-0.423298217007951,0.8721411334318463,-0.24535935525993413,0.46242284054178984,-0.717282783888853,0.2301142092073755,-1.0290018900613993,-2.4149422462181374,353.0,-16.17752525227723,-5.247156383638586,-15.817495473302058,-24.704976848930702,-39.08857101748218
33666,813349,Connelly Early,BOS,Connelly Early,2.2042680000000003,2.121548,3.053892,26.87972,6.251244,0.0,0.8835611999999999,54.896240000000006,230.3236,49.33896,25.24696,23.1792,5.412752,20.25336,2.4833920000000003,55.7138,0.7583138,221.32000732421875,['SP'],44515,SP/RP,0.8873971696422196,3.8001291163110626,1.2677064950167807,178.0,1.172361034139976,0.3500497100897739,0.08383877638713214,-0.007067673196872253,1.59918184742001,1.3471045208071246,SP,-0.17474348666714867,-0.15221440783639797,0.5022641179261719,-0.2642039538799369,0.348042730267069,-0.25941104957140987,0.25234337637453763,0.9279067379006298,127.0,6.215980820101853,-2.1661003158621166,32.37928467525843,11.987444543237414,9.585737483551942
33677,694973,Paul Skenes,PIT,Paul Skenes,14.54684,8.081052,20.24496,31.28424,31.28424,0.0,0.0,193.4456,779.1384,152.8208,64.47544,59.485400000000006,17.00072,50.60996,7.48882,231.9212,5.655644,9.609999656677246,['SP'],43894,SP,0.7909535290541629,2.7675408486933795,1.051617405616876,2.0,4.880215994439155,1.5289176224040384,1.4820363742781035,1.2733744664270792,9.164544457548375,1.7116165560458165,SP,3.168599438393338,-0.15221440783639797,1.6811320302404364,-0.2642039538799369,1.7462403281580405,-0.25941104957140987,1.5327855159984891,8.128757312790304,2.0,54.45396340357032,39.27759698087022,108.37694878265528,60.14479623492323,58.22573901501774
33699,688138,Logan Evans,SEA,Logan Evans,2.48578,2.5122720000000003,3.240788,29.2366,6.160156,0.0,0.906552,61.10680000000001,262.8652,59.54044,32.05336,29.32108,8.400852,22.118319999999997,2.87552,48.36368,0.1799354,745.0,['SP'],44354,SP,1.2373036716044696,4.318500068732121,1.3363285264487748,328.0,1.0176956858016304,-0.09049541656243651,-0.11347021260603513,-0.147912456709312,0.6658175999238467,1.7116165560458165,SP,-0.6939208702441861,-0.15221440783639797,0.061718991273961465,-0.2642039538799369,0.15073374127390177,-0.25941104957140987,0.11149859286209787,-0.36996954483422495,234.0,-2.4783994994092113,-8.601763904839297,3.978816556876034,5.1916394372871055,4.235483634708765
33703,690997,Nolan McLean,NYM,Nolan McLean,10.752479999999998,7.866548,13.48916,25.96252,25.96252,0.0,0.0,151.0244,642.306,131.112,65.68588,59.95104,15.41332,60.99424,7.3653,152.6964,2.368438,95.61000061035156,['SP'],44336,SP,0.9185262778729795,3.572663490138017,1.272021209817751,41.0,3.213123309008745,0.8117541887931194,0.4311349598234211,-0.039093039499539364,4.4169194181257465,1.7116165560458165,SP,1.5015067529629287,-0.15221440783639797,0.9639685966295174,-0.2642039538799369,0.695338913703358,-0.25941104957140987,0.22031801007187052,3.3811322733676747,30.0,22.649963086841574,18.61250633082135,62.1438253187429,23.949176184136547,8.369193746194968
33825,808967,Yoshinobu Yamamoto,LAD,Yoshinobu Yamamoto,12.10512,6.890248000000001,15.10472,26.4428,26.4428,0.0,0.0,153.61399999999998,631.9960000000001,125.3176,60.15916,55.13043999999999,15.91728,49.74216,5.580107999999999,170.38799999999998,3.512062,24.84000015258789,['SP'],44525,SP,0.9325681253010796,3.23000481726926,1.1396081086359318,12.0,3.5853998809099754,0.7786648839190675,0.7634341136118372,0.6050138296562657,5.732512708097146,1.7116165560458165,SP,1.8737833248641589,-0.15221440783639797,0.9308792917554655,-0.2642039538799369,1.027638067491774,-0.25941104957140987,0.8644248792276756,4.696725563339074,12.0,31.463028369694026,23.22720422522315,60.01066871052819,35.394373372271176,32.8368039041729
33826,673513,Yuki Matsui,SDP,Yuki Matsui,2.72598,2.538032,0.0,52.97036,0.0,0.03612752,8.184364,53.17456,227.4044,46.48868,26.79804,24.7502,7.157764,23.82824,2.487424,52.711,-0.00364814,999.0,['RP'],44528,RP,1.2114792487234498,4.189067102764931,1.3223789722002404,430.0,1.1091744320177814,-0.5481024343655793,-0.430619496051897,-0.40652948196111816,-0.27607698036081296,1.3471045208071246,RP,-0.23793008878934319,0.8721411334318463,-1.4202435677974257,0.46242284054178984,-0.8930423365936868,0.2301142092073755,-0.6366436911684936,-3.1878596843489495,401.0,-21.355243846942614,-2.94935422377942,-91.55834380483681,-30.758566560104043,-24.18410731353153
33829,684007,Shota Imanaga,CHC,Shota Imanaga,9.384964,8.470403999999998,12.48824,25.74136,25.74136,0.0,0.0,152.6996,631.6848,142.9024,77.06608,70.49279999999999,26.50328,34.60868,5.156276,136.1924,1.6693019999999998,176.05999755859375,['SP'],44526,SP,1.562083463217978,4.154792808887514,1.1624855598835884,85.0,2.865836882531891,-1.2688495228036285,-0.11450984449040492,0.49093315582672925,1.973410671064587,1.7116165560458165,SP,1.1542203264860744,-0.15221440783639797,-1.1166351149672304,-0.2642039538799369,0.14969410938953198,-0.25941104957140987,0.7503442053981391,0.937623526306515,125.0,6.2810728901310275,14.307583426776066,-71.98572419467251,5.155831967469531,28.50323507035669
33850,687075,Brandon Sproat,MIL,Brandon Sproat,2.229032,2.36636,5.513636,26.25756,9.996772,0.0,0.8365892,73.6676,316.0556,67.49588,35.42948,32.76316,8.431184,29.5554,3.5338,64.46548,0.7419882,516.4199829101562,['SP'],44534,SP/RP,1.0300411035516293,4.002688291732051,1.3174214987321429,184.0,1.3565187942507948,0.23107604602852796,0.01473377510947929,-0.13083251137561316,1.4714961040131889,1.3471045208071246,SP,0.009414273443670185,-0.15221440783639797,0.38329045386492594,-0.2642039538799369,0.27893772898941616,-0.25941104957140987,0.1285785381957967,0.800220994493809,131.0,5.36062316442521,0.11669825908183629,24.70945121511885,9.60729895065299,4.88429746352609
33876,695076,Rhett Lowder,CIN,Rhett Lowder,2.842592,2.9578,5.182304,32.27412,10.90984,0.0,0.8761703999999999,85.34688,367.224,85.88544,46.27684000000001,42.57468,11.94756,28.60376,3.715484,69.48688,0.7878446000000001,519.8400268554688,['SP'],43895,SP/RP,1.259894210544076,4.489585559542422,1.341457356144712,174.0,1.462181909974915,-0.16720140690887275,-0.25012000039963683,-0.21812902099111944,0.8267314816752859,1.3471045208071246,SP,0.11507738916779031,-0.15221440783639797,-0.014986999072474777,-0.2642039538799369,0.01408395348030006,-0.25941104957140987,0.041282028580290425,0.15545637215590602,177.0,1.0413911099190778,1.426486181426299,-0.9661616111442481,0.4850858719706087,1.5681754537983663
33927,691799,Grant Taylor,CHW,Grant Taylor,3.668804,3.108344,1.8722024,69.84628000000001,1.87158,11.44496,9.010212,75.8574,316.4308,61.85456,30.35956,28.1708,6.731260000000001,30.3712,3.482164,90.19456,1.3539819999999998,295.7699890136719,['RP'],44544,SP/RP,0.7986213606055574,3.342286975298389,1.2157780256112127,123.0,1.8979245292082052,0.6273513138223114,0.3388863948437064,0.12081603388905604,2.984978271763279,1.3471045208071246,SP,0.5508200084010806,-0.15221440783639797,0.7795657216587093,-0.2642039538799369,0.6030903487236433,-0.25941104957140987,0.3802270834604659,2.313703162243899,58.0,15.499331875157969,6.827901954671595,50.25598987417798,20.771909542080806,14.443640481289803
35323,808963,Roki Sasaki,LAD,Roki Sasaki,5.083864,4.721548,9.0441,37.18792,18.50456,0.0645636,1.15998,123.4276,531.1964,112.088,62.82284,57.917,16.07088,51.6508,6.17178,117.1608,1.27211,249.05999755859375,['SP'],46091,SP,1.1718442228480501,4.223147821070814,1.326597940817127,128.0,2.46536327891235,-0.001821726997953505,-0.14714491420669906,-0.24958354578814587,2.0668130919195518,1.7116165560458165,SP,0.7537467228665335,-0.15221440783639797,0.15039268083844448,-0.2642039538799369,0.11705903967323783,-0.25941104957140987,0.009827503783263997,1.03102594716148,122.0,6.906769021941765,9.343358345545564,9.695312191620793,4.031800191001829,0.3733162040487294
35333,695505,Chase Burns,CIN,Chase Burns,7.212256,5.31008,12.670464,30.15956,23.424079999999996,0.0,0.6997636,130.1952,539.7152,106.1976,52.30104,47.46896,15.77196,42.989239999999995,5.240328,162.89159999999998,3.068144,114.05999755859376,['SP'],45706,SP/RP,1.0902678439758147,3.2813854888659493,1.1458705082829475,19.0,3.427656426750918,0.22668756439789678,0.613618376446625,0.4933205934965236,4.761282961091964,1.3471045208071246,SP,2.0805519059437936,-0.15221440783639797,0.3789019722342948,-0.2642039538799369,0.8778223303265619,-0.25941104957140987,0.7527316430679334,4.090007851572583,16.0,27.3986698458092,25.79028395614373,24.426540509498356,30.234352246146432,28.593926377930476
35456,702056,Trey Yesavage,TOR,Trey Yesavage,7.687032,5.779148,12.467712,32.08636,24.02976,0.0,0.6852268,143.38959999999997,603.658,116.2704,63.17368,57.5438,17.47804,60.72504000000001,6.152636,166.63119999999998,2.3354419999999996,151.2899932861328,['SP'],45790,SP/RP,1.0970276784369302,3.6117975083269642,1.234367346027885,45.0,3.5063471878059858,0.22711985625236122,0.3761758539821304,0.13483253849762333,4.244475436538101,1.3471045208071246,SP,2.1592426669988614,-0.15221440783639797,0.3793342640887592,-0.2642039538799369,0.6403798078620673,-0.25941104957140987,0.3942435880690332,3.5732003270187214,25.0,23.936613230529886,26.765725648579963,24.4544089168142,22.056249896284346,14.976083755787732
35466,801139,Payton Tolle,BOS,Payton Tolle,1.7109,1.7751519999999998,3.223576,27.66996,5.44792,0.0,0.9449684,51.142520000000005,215.884,44.69772,23.67192,21.6342,6.648776,18.286,1.975424,56.21388,0.5436964,371.19000244140625,['SP'],46310,SP/RP,1.1700437131373267,3.807160851674888,1.2315333698847846,217.0,1.1828839980367614,0.001286968814815334,0.07592018971246992,0.05555949464341252,1.3156506512074593,1.3471045208071246,SP,-0.16422052277036325,-0.15221440783639797,0.1535013766512133,-0.2642039538799369,0.34012414359240684,-0.25941104957140987,0.3149705442148224,0.6443755416880793,140.0,4.31662563108232,-2.0356588564671223,9.89571939392311,11.714709012888907,11.964748174778833
