PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
sa3023925,821107,Yairo Padilla,STL,Yairo Padilla,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982636,999.0,['SS']
sa3023928,821139,Luis De La Cruz,CLE,Luis De La Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000611354,999.0,['OF']
sa3023931,821151,Yeiferth Castillo,CLE,Yeiferth Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95687e-06,999.0,['OF']
sa3023936,821238,Marlon Quintero,LAA,Marlon Quintero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172499,999.0,['C']
sa3023944,821273,Edward Florentino,PIT,Edward Florentino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018511000000000003,999.0,['OF']
sa3023945,821380,Pedro Blanco,ARI,Pedro Blanco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227049,999.0,['OF']
sa3023948,821523,Victor Leal,MIN,Victor Leal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000649307,999.0,['C']
sa3023951,821599,Daniel Flames,TEX,Daniel Flames,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226835,999.0,['SS']
sa3023955,821613,Luis Fragoza,MIN,Luis Fragoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000973756,999.0,['OF']
sa3023956,821614,Andry Batista,TEX,Andry Batista,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000552308,999.0,['OF']
sa3023961,821671,Ricardo Paez,MIN,Ricardo Paez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000151243,999.0,['OF']
sa3023962,821673,Jurdrick Profar,CHW,Jurdrick Profar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00289061,999.0,['SS']
sa3023969,821695,Estivel Morillo,CLE,Estivel Morillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00207703,999.0,['OF']
sa3023972,821762,Oliver Tejada,SFG,Oliver Tejada,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00107976,999.0,['OF']
sa3023973,821765,Jesus Pinto,DET,Jesus Pinto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000230722,999.0,['OF']
sa3023974,821772,Jorge Rodriguez,BOS,Jorge Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122898,999.0,['C']
sa3023975,821795,Javier Sanchez,TEX,Javier Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398732,999.0,['C']
sa3023982,822619,Christian Gonzalez,CHW,Christian Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000837469,999.0,['OF']
sa3023987,823787,Rainiel Rodriguez,STL,Rainiel Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381915,999.0,['C']
sa3023989,824771,Yandro Hernandez,MIN,Yandro Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000808649,999.0,['OF']
sa3023990,827326,Yorman Licourt,TOR,Yorman Licourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00203803,999.0,['OF']
sa3024107,815894,Jorge Quintana,SDP,Jorge Quintana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139625,999.0,['SS']
sa3024108,815908,Jesús Made,MIL,Jesus Made,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536640000000001,999.0,['SS']
sa3024112,820847,Jordan Sanchez,BAL,Jordan Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580615,999.0,['OF']
sa3024124,821136,Handelfry Encarnacion,MIL,Handelfry Encarnacion,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00125387,999.0,['OF']
sa3024127,821162,Engel Paulino,MIL,Engel Paulino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190176,999.0,['OF']
sa3024130,821237,Kevin Garcia,MIL,Kevin Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101493,999.0,['C']
sa3024133,821262,José Anderson,MIL,Jose Anderson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135591,999.0,['OF']
sa3024134,821270,Luis Peña,MIL,Luis Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133662,999.0,['SS']
sa3024137,821617,Walfrent Guzman,SDP,Walfrent Guzman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00116375,999.0,['C']
sa3024147,821751,Elvin Garcia,BAL,Elvin Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135146,999.0,['SS']
sa3024153,821818,Luis Corobo,MIL,Luis Corobo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00173794,999.0,['C']
sa3024299,815182,Haniel German,NYM,Haniel German,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033045300000000004,999.0,['OF']
sa3024303,815890,Fernando Cruz,CHC,Fernando Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00254602,999.0,['SS']
sa3024304,815897,Robert Arias,CLE,Robert Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000793044,999.0,['OF']
sa3024305,815902,Yandel Ricardo,KCR,Yandel Ricardo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1813e-05,999.0,['SS']
sa3024311,820942,Jesmaylin Arias,SDP,Jesmaylin Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00304014,999.0,['OF']
sa3024319,821113,Cesar Lugo,CHC,Cesar Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102564,999.0,['OF']
sa3024324,821160,Jesus Lugo,BOS,Jesus Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131209,999.0,['OF']
sa3024327,821171,Dauri Fernandez,CLE,Dauri Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171535,999.0,['SS']
sa3024329,821181,Juneiker Caceres,CLE,Juneiker Caceres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138858,999.0,['OF']
sa3024340,821379,Juan Mateo,ATL,Juan Mateo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205355,999.0,['SS']
sa3024344,821604,Manuel Dos Passos,ATL,Manuel Dos Passos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000877437,999.0,['C']
sa3024357,821689,Francisco Espinoza,LAD,Francisco Espinoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008181570000000001,999.0,['C']
sa3024361,821716,Jhonayker Ugarte,KCR,Jhonayker Ugarte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264681,999.0,['SS']
sa3024364,821759,Johan Rodriguez,CLE,Johan Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105908,999.0,['SS']
sa3024368,821790,Ronald Ramirez,DET,Ronald Ramirez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127565,999.0,['SS']
sa3024476,815928,Edward Lantigua,NYM,Edward Lantigua,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000807615,999.0,['OF']
sa3024627,815913,Stiven Martinez,BAL,Stiven Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142528,999.0,['OF']
sa3024645,821657,Gabriel Rodriguez,CLE,Gabriel Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020357599999999996,999.0,['SS']
sa3024654,824765,Michael Martinez,ATL,Michael Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108402,999.0,['OF']
sa3024879,827281,Carlos Renzullo,COL,Carlos Renzullo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000116727,999.0,['OF']
sa3024928,815924,Eduardo Beltre,MIN,Eduardo Beltre,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000192561,999.0,['OF']
sa3025104,815899,Jose Perdomo,ATL,Jose Perdomo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00298846,999.0,['SS']
sa3025119,695289,Dustin Crenshaw,SEA,Dustin Crenshaw,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154881,999.0,['OF']
sa3025145,815914,Andres Arias,TOR,Andres Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018369800000000002,999.0,['OF']
sa3025151,701481,Ryan Campos,STL,Ryan Campos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022033599999999999,999.0,['C']
sa3025152,801590,Aaron Parker,TOR,Aaron Parker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288874,999.0,['C']
sa3025154,802139,JJ Wetherholt,STL,JJ Wetherholt,86.60096,366.1628,321.62840000000006,79.61512,54.543440000000004,15.76852,1.010468,8.292667999999999,41.37388,38.03712,35.13852,5.461679999999999,2.891568,1.549056,999.0,['SS']
sa3025157,809944,Elijah Hainline,LAD,Elijah Hainline,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000905806,999.0,['SS']
sa3025158,811339,Josh Kross,STL,Josh Kross,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000286768,999.0,['C']
sa3025159,814413,Ian Petrutz,STL,Ian Petrutz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092244,999.0,['OF']
sa3025160,822501,Jon Jon Gazdar,STL,Jon Jon Gazdar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524223,999.0,['SS']
sa3025170,701860,Carter Cunningham,TOR,Carter Cunningham,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000589892,999.0,['OF']
sa3025171,801903,Brock Tibbitts,TOR,Brock Tibbitts,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134076,999.0,['C']
sa3025184,688671,Joe Delossantos,NYY,Joe Delossantos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000678631,999.0,['OF']
sa3025187,815152,Theo Hardy,TEX,Theo Hardy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008892630000000001,999.0,['SS']
sa3025192,678093,Micah McDowell,MIA,Micah McDowell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000279167,999.0,['OF']
sa3025194,688617,Michael Snyder,MIA,Michael Snyder,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060763,999.0,['OF']
sa3025195,700243,Payton Green,MIA,Payton Green,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3833e-05,999.0,['SS']
sa3025196,701296,Carter Mathison,PHI,Carter Mathison,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026792,999.0,['OF']
sa3025197,701811,John Spikerman,PHI,John Spikerman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121794,999.0,['OF']
sa3025199,703563,PJ Morlando,MIA,PJ Morlando,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000560648,999.0,['OF']
sa3025201,801881,Jacob Jenkins-Cowart,MIA,Jacob Jenkins-Cowart,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00228211,999.0,['OF']
sa3025202,814458,Fenwick Trimble,MIA,Fenwick Trimble,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00160803,999.0,['OF']
sa3025203,815793,Carter Johnson,MIA,Carter Johnson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352736,999.0,['SS']
sa3025221,691944,Mac Guscette,ATL,Mac Guscette,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000788258,999.0,['C']
sa3025223,802117,Patrick Clohisy,ATL,Patrick Clohisy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009315199999999999,999.0,['OF']
sa3025225,828335,Titus Dumitru,PIT,Titus Dumitru,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129926,999.0,['OF']
sa3025230,828667,Ching-Hsien Ko,LAD,Ching-Hsien Ko,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652976,999.0,['OF']
sa3025240,683353,Connor Caskenette,MIA,Connor Caskenette,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000249287,999.0,['C']
sa3025241,694318,Austin St. Laurent,SEA,Austin St. Laurent,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00132563,999.0,['SS']
sa3025242,694320,Jack Costello,SDP,Jack Costello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008657830000000001,999.0,['OF']
sa3025244,694834,Tyler Wilson,NYY,Tyler Wilson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000987862,999.0,['OF']
sa3025246,695634,Jaime Ferrer,MIN,Jaime Ferrer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135649,999.0,['OF']
sa3025247,701394,Zach Ehrhard,LAD,Zach Ehrhard,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214265,999.0,['OF']
sa3025250,702270,Malcolm Moore,TEX,Malcolm Moore,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000280548,999.0,['C']
sa3025251,702662,Dylan Dreiling,TEX,Dylan Dreiling,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11258e-05,999.0,['OF']
sa3025252,703606,Jared Thomas,COL,Jared Thomas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639832,999.0,['OF']
sa3025253,800957,Brendan Jones,MIA,Brendan Jones,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279196,999.0,['OF']
sa3025254,801075,Walker Janek,HOU,Walker Janek,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008250230000000001,999.0,['C']
sa3025255,805956,Kai Roberts,SDP,Kai Roberts,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122443,999.0,['OF']
sa3025259,813715,Khadim Diaw,MIN,Khadim Diaw,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174445,999.0,"['C', 'OF']"
sa3025261,814439,Ryan Waldschmidt,ARI,Ryan Waldschmidt,37.259119999999996,159.1368,137.7748,32.34988,22.1828,6.2068200000000004,0.8795468,3.080716,18.686799999999998,15.342600000000001,16.85692,2.598192,1.022164,0.3487846,999.0,['OF']
sa3025262,814522,Caden Kendle,MIN,Caden Kendle,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022858200000000001,999.0,['OF']
sa3025263,815074,Derek Berg,PIT,Derek Berg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119383,999.0,['C']
sa3025264,822578,Brandon Butterworth,BAL,Brandon Butterworth,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000874262,999.0,['SS']
sa3025266,823703,Anthony Donofrio,SEA,Anthony Donofrio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209006,999.0,['OF']
sa3025267,826142,JoJo Jackson,NYY,JoJo Jackson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044519699999999993,999.0,['OF']
sa3025268,826545,Brendan Durfee,SDP,Brendan Durfee,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167097,999.0,['C']
sa3025269,827294,Edgar Alvarez,CHC,Edgar Alvarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001327,999.0,['OF']
sa3025270,828319,Marshall Toole,TBR,Marshall Toole,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805872,999.0,['OF']
sa3025310,701540,J.R. Freethy,TOR,J.R. Freethy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203449999999999,999.0,['OF']
sa3025311,804446,Eddie Micheletti Jr.,TOR,Eddie Micheletti Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187379,999.0,['OF']
sa3025313,814444,Will Turner,BOS,Will Turner,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259781,999.0,['OF']
sa3025314,814453,Nathan Archer,CHW,Nathan Archer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035216,999.0,['OF']
sa3025315,814455,Nick Mitchell,CLE,Nick Mitchell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119172,999.0,['OF']
sa3025333,696486,James Tibbs III,LAD,James Tibbs III,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140019,999.0,['OF']
sa3025334,701734,Ryan McCrystal,CIN,Ryan McCrystal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019464600000000001,999.0,['C']
sa3025335,702574,David Mershon,LAA,David Mershon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000694964,999.0,['SS']
sa3025336,827388,Eric Rataczak,MIA,Eric Rataczak,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278269999999999,999.0,['OF']
sa3025355,690996,T.J. McCants,CHW,T.J. McCants,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171684,999.0,['OF']
sa3025357,695742,Hudson White,BOS,Hudson White,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156487,999.0,['C']
sa3025359,701783,Cole Messina,COL,Cole Messina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000856756,999.0,['C']
sa3025360,701785,Kaelen Culpepper,MIN,Kaelen Culpepper,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026268,999.0,['SS']
sa3025361,702547,Caden Powell,HOU,Caden Powell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123437,999.0,['SS']
sa3025362,802959,Max Holy,HOU,Max Holy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148629,999.0,['SS']
sa3025364,803015,Ben Hartl,TEX,Ben Hartl,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714271,999.0,['C']
sa3025367,815096,Jackson Appel,CHW,Jackson Appel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086596,999.0,['C']
sa3025370,828395,Jason Schiavone,HOU,Jason Schiavone,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124956,999.0,['C']
sa3025371,828599,Lucas Spence,HOU,Lucas Spence,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751778,999.0,['OF']
sa3025382,695565,Casey Saucke,CHW,Casey Saucke,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1646e-05,999.0,['OF']
sa3025384,701587,Rodney Green Jr.,ATH,Rodney Green Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176696,999.0,['OF']
sa3025386,811965,Joshua Kuroda-Grauer,ATH,Joshua Kuroda-Grauer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112987,999.0,['SS']
sa3025393,824615,Connor Hujsak,TBR,Connor Hujsak,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00226047,999.0,['OF']
sa3025403,696142,Will Taylor,PIT,Will Taylor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000354884,999.0,['OF']
sa3025404,701616,Caleb Lomavita,WSN,Caleb Lomavita,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87859e-05,999.0,['C']
sa3025405,701696,Ryan Stafford,BAL,Ryan Stafford,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000776761,999.0,['C']
sa3025406,702239,Colin Tuft,BAL,Colin Tuft,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86616e-05,999.0,['C']
sa3025407,702501,Eli Serrano III,NYM,Eli Serrano III,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494252,999.0,['OF']
sa3025408,702556,Austin Overn,TBR,Austin Overn,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127252,999.0,['OF']
sa3025409,803172,Griff O'Ferrall,BAL,Griff O'Ferrall,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042889500000000005,999.0,['SS']
sa3025410,803175,Ethan Anderson,BAL,Ethan Anderson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151082,999.0,['C']
sa3025411,807276,Dante Nori,PHI,Dante Nori,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231003,999.0,['OF']
sa3025412,809975,Kodey Shojinaga,PHI,Kodey Shojinaga,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130479,999.0,['C']
sa3025413,813896,Joseph Sullivan,HOU,Joseph Sullivan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213373,999.0,['OF']
sa3025414,814409,Seaver King,WSN,Seaver King,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000370366,999.0,['SS']
sa3025415,814442,Ivan Brethowr,PIT,Ivan Brethowr,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000160454,999.0,['OF']
sa3025416,815150,Carter Frederick,KCR,Carter Frederick,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00211659,999.0,['OF']
sa3025417,815874,Nick Roselli,NYM,Nick Roselli,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117463,999.0,['OF']
