FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
sa3025012,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61429,8.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00946004,999.0,['RP'],45632,Util,Jason Woodward
sa3025013,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.72143,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.00161013,999.0,['SP'],45633,SP/RP,Carlos Carra
sa3025015,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27333,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0243758,999.0,['RP'],45635,RP,Aiberson Ventura
sa3025020,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.00306,10.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0159392,999.0,['SP'],45640,SP/RP,Grayson Hitt
sa3025043,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40568,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-7.23499e-05,999.0,['RP'],45655,RP,Nate Garkow
sa3025045,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.37146,12.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0215912,999.0,['SP'],45657,SP,Hunter Hollan
sa3025047,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.99815,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.012683,999.0,['SP'],45659,SP,Bryan Balzer
sa3025060,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7621499999999997,15.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0353411,999.0,['SP'],45665,SP,Caden Scarborough
sa3025070,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0377105,999.0,['RP'],45675,RP,Aldrin Gonzalez
sa3025091,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.990297,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0227252,999.0,['RP'],45691,RP,William Maynard
sa3025092,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.86667,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0314073,999.0,['RP'],45692,RP,Ronaldys Jimenez
sa3025102,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.82727,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0224722,999.0,['SP'],45699,RP,Harlin Naut
sa3025115,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.62774,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00638328,999.0,['SP'],45710,SP,Humberto Cruz
sa3025116,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7583300000000004,16.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0162305,999.0,['SP'],45711,SP,Brad Pacheco
sa3025142,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.85,19.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0409548,999.0,['SP'],45735,SP,Deivi Villafana
sa3025164,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36496,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0167653,999.0,['RP'],45753,RP,Jaren Warwick
sa3025165,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.48999,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00639331,999.0,['RP'],45754,RP,Michael Watson
sa3025182,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.79183,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0121662,999.0,['SP'],45762,SP/RP,Nolan Sparks
sa3025189,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2421,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00698153,999.0,['RP'],45772,RP,Bridger Holmes
sa3025220,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.01456,9.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0157209,999.0,['SP'],45791,SP,Teddy McGraw
sa3025235,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31649,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.000888466,999.0,['RP'],45803,RP,Fidel Ulloa
sa3025236,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25701,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0317115,999.0,['SP'],45804,SP,Evan Truitt
sa3025237,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4823500000000003,17.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0276379,999.0,['SP'],45805,SP,Miqueas Mercedes
sa3025238,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.30632,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0033635,999.0,['RP'],45806,RP,Trent Turzenski
sa3025298,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9622049999999999,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.00098614,999.0,['RP'],45838,RP,Hunter Cranton
sa3025299,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4735,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0105671,999.0,['RP'],45839,RP,Andrew Morones
sa3025300,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.10389,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.014313099999999999,999.0,['RP'],45840,RP,Jay Schueler
sa3025301,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18208,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0245021,999.0,['RP'],45841,RP,Fulton Lockhart
sa3025302,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.95999,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.015014900000000001,999.0,['SP'],45842,SP/RP,Colby Holcombe
sa3025303,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.48922,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.000273707,999.0,['RP'],45843,RP,Joe Glassey
sa3025304,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.10205,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.000200364,999.0,['RP'],45844,RP,Colby Martin
sa3025305,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.043,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.030168399999999998,999.0,['RP'],45845,RP,Gage Boehm
sa3025306,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8674100000000002,9.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0391164,999.0,['RP'],45846,RP,Justin Loer
sa3025329,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.369851,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00606667,999.0,['RP'],45858,Util,Trevor Long
sa3025330,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13631,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00392556,999.0,['RP'],45859,RP,Najer Victor
sa3025331,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0047,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0159474,999.0,['RP'],45860,RP,Jake Faherty
sa3025344,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7300700000000004,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0072307199999999995,999.0,['SP'],45866,SP/RP,Jacob Kroeger
sa3025345,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8407300000000002,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0176255,999.0,['RP'],45867,RP,Izaak Martinez
sa3025346,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36699,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00830613,999.0,['RP'],45868,RP,Cam Schuelke
sa3025349,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9696700000000003,16.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,0.00044823700000000004,999.0,['SP'],45871,SP/RP,Owen Hackman
sa3025350,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.01339,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0383265,999.0,['SP'],45872,SP,Konner Eaton
sa3025352,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.22,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0123542,999.0,['SP'],45874,Util,Cole Tolbert
sa3025354,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26682,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0213863,999.0,['RP'],45876,RP,Kenny Leiner
sa3025375,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34916,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0316248,999.0,['RP'],45893,RP,Sean Heppner
sa3025376,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.44595,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157145,999.0,['RP'],45894,RP,Victor Morales
sa3025377,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20806,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0173081,999.0,['RP'],45895,RP,Donovan Zsak
sa3025378,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40164,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00280712,999.0,['RP'],45896,RP,Zachary Cawyer
sa3025390,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.01492,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0207753,999.0,['SP'],45904,SP,Jacob Shafer
sa3025400,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1846,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0182173,999.0,['RP'],45910,RP,Anthony Susac
sa3025401,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.3403,17.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0246066,999.0,['SP'],45911,SP,Connor Wietgrefe
sa3025431,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.51815,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00981119,999.0,['RP'],45929,RP,Chase Centala
sa3025433,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.973991,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.00203741,999.0,['RP'],45931,RP,Luke Craig
sa3025446,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.22123,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0159861,999.0,['SP'],45941,SP,Caden Favors
sa3025461,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42005,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0139404,999.0,['RP'],45951,RP,A.J. Wilson
sa3025462,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13202,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.006853459999999999,999.0,['RP'],45952,RP,Titan Kennedy-Hayes
sa3025463,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9544499999999998,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0215784,999.0,['RP'],45953,RP,Calvin Bickerstaff
sa3025467,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.14506,13.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0201474,999.0,['SP'],45957,SP/RP,Griffin Kilander
sa3025476,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.74695,12.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.00983205,999.0,['SP'],45961,SP/RP,Ramsey David
sa3025477,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31429,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0086199,999.0,['RP'],45962,Util,Seamus Barrett
sa3025478,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45714,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0125602,999.0,['RP'],45963,Util,Danny Trehey
sa3025479,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13037,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00887843,999.0,['RP'],45964,RP,Joey Danielson
sa3025489,SFG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.11992,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0121672,999.0,['RP'],45970,RP,Cameron Pferrer
sa3025490,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.82521,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00125749,999.0,['SP'],45971,SP,Aaron Combs
sa3025491,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20362,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.007589060000000001,999.0,['RP'],45972,RP,Nathan Blasick
sa3025492,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.04743,22.0,5.0,4.0,3.0,1.0,3.0,0.0,3.0,-0.0307872,999.0,['SP'],45973,SP,Peyton Olejnik
sa3025496,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.728571,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0215177,999.0,['RP'],45977,Util/RP,Sean Barnett
sa3025504,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.14214,18.0,4.0,3.0,3.0,1.0,3.0,0.0,2.0,-0.0128838,999.0,['SP'],45978,SP,Luke Hayden
sa3025505,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.41405,18.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0438538,999.0,['SP'],45979,Util,Mason Marriott
sa3025506,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.62709,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0136111,999.0,['RP'],45980,RP,Merritt Beeker
sa3025507,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.38281,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00815674,999.0,['RP'],45981,RP,Nate Ackenhausen
sa3025508,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.29292,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0234002,999.0,['RP'],45982,RP,Eli Trop
sa3025509,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06261,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00543598,999.0,['RP'],45983,RP,Clete Hartzog
sa3025510,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06667,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0102037,999.0,['RP'],45984,Util,Kyler Carmack
sa3025519,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.31212,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0134459,999.0,['SP'],45992,SP,Sam Highfill
sa3025520,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.04601,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0176026,999.0,['RP'],45993,RP,Pierce George
sa3025521,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19699,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0049342,999.0,['RP'],45994,RP,Robert Cranz
sa3025524,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.07124,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.00496375,999.0,['SP'],45997,SP,Justin Sinibaldi
sa3025535,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.921545,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0189188,999.0,['RP'],45999,Util,Travis Garnett
sa3025536,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45239,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0176044,999.0,['RP'],46000,RP,Trent Hodgdon
sa3025537,ATH,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.74353,21.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0126229,999.0,['SP'],46001,SP/RP,Kyle Robinson
sa3025543,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.70333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0233554,999.0,['RP'],46003,RP,Jimmy Romano
sa3025544,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.68124,16.0,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0439853,999.0,['SP'],45721,SP,Hagen Smith
sa3025545,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6089100000000003,16.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00133577,999.0,['SP'],46004,SP/RP,Evan Yates
sa3025546,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42949,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0168222,999.0,['RP'],46005,RP,Rocco Reid
sa3025547,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.015576499999999998,999.0,['RP'],46006,Util,Jacob Bimbi
sa3025548,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33021,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0206804,999.0,['RP'],46007,RP,Ethan Sloan
sa3025558,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.04877,17.0,4.0,2.0,2.0,1.0,2.0,0.0,4.0,0.030005299999999995,999.0,['SP'],46011,SP/RP,Bryce Mayer
sa3025559,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.32124,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.00655093,999.0,['RP'],46012,RP,Micah Ashman
sa3025561,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55467,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0083067,999.0,['RP'],46014,RP,Logan Whitaker
sa3025562,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2214,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00920489,999.0,['RP'],46015,RP,Stone Hewlett
sa3025563,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34285,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00744602,999.0,['RP'],46016,RP,Evan Shaw
sa3025568,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7623,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0038149699999999996,999.0,['RP'],46018,RP,Josh Mallitz
sa3025569,BAL,0.8393256,1.081936,0.0,21.525479999999998,0.0,0.0,1.0275,21.94548,95.00695999999999,18.86128,10.5383,9.623236,2.8342479999999997,10.053968,0.9343816,24.46856,0.015326191999999999,999.0,['RP'],46019,RP,Tyson Neighbors
sa3025570,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.32089,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0130756,999.0,['SP'],46020,SP/RP,Reese Dutton
sa3025571,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.49166,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0142929,999.0,['SP'],46021,SP/RP,Logan Samuels
sa3025572,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9595300000000002,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0229221,999.0,['RP'],46022,RP,Stephen Quigley
sa3025573,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.63629,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0238922,999.0,['RP'],46023,RP,Jack Seppings
sa3025574,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.44853,18.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.044622,999.0,['SP'],46024,SP,Tyson Hardin
sa3025575,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39929,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00247201,999.0,['RP'],46025,RP,Jonathan Todd
sa3025584,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3792700000000004,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.020385,999.0,['SP'],46026,SP,Brendan Girton
sa3025585,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.67802,21.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,0.007262750000000001,999.0,['SP'],46027,SP,Josh Randall
sa3025586,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0747,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0158579,999.0,['SP'],46028,SP,Mason Molina
sa3025587,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.06598,17.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0136935,999.0,['SP'],46029,SP/RP,Rafe Schlesinger
sa3025588,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.64489,20.0,4.0,3.0,3.0,1.0,3.0,0.0,4.0,0.00572882,999.0,['SP'],46030,SP,Herick Hernandez
sa3025589,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.13589,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0020442,999.0,['SP'],46031,RP,Hunter Omlid
sa3025590,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.38416,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.000902136,999.0,['RP'],46032,RP,Charlie Beilenson
sa3025591,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.33051,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.027163199999999995,999.0,['SP'],46033,SP,Alexander Meckley
sa3025592,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.26178,18.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.028465899999999995,999.0,['SP'],46034,SP/RP,Will Watson
sa3025606,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.45608,14.000000000000002,4.0,3.0,2.0,1.0,1.0,0.0,1.0,-0.0115618,999.0,['SP'],46042,SP/RP,Christian Becerra
sa3025607,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.05431,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0320491,999.0,['SP'],45950,SP,Cam Caminiti
sa3025613,NYM,0.960206,0.360626,0.0,13.315280000000001,0.0,0.0,1.04576,13.580639999999999,58.34048,11.24964,6.681396,5.786884000000001,1.551508,6.7014000000000005,0.9298432,15.5248,0.024307989999999998,999.0,['RP'],46047,RP,Ryan Lambert
sa3025614,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5764,12.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.000642414,999.0,['SP'],46048,SP,Ethan Lanthier
sa3025615,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.32413,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00358243,999.0,['RP'],46049,RP,Eric Loomis
sa3025616,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7531099999999995,17.0,4.0,2.0,2.0,1.0,3.0,0.0,3.0,-0.00602042,999.0,['SP'],46050,SP,Aidan Foeller
sa3025618,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.28244,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0147392,999.0,['SP'],46052,SP/RP,Twine Palmer
sa3025623,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.62815,19.0,4.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0439526,999.0,['SP'],46054,SP,Josh Hartle
sa3025634,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.63987,11.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00644639,999.0,['SP'],46060,SP/RP,Frank Elissalt
sa3025635,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.51117,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0236999,999.0,['SP'],46061,SP/RP,Channing Austin
sa3025636,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40633,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00535634,999.0,['RP'],46062,RP,Hoss Brewer
sa3025637,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6967499999999998,18.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0169391,999.0,['SP'],46063,Util,Mason Moore
sa3025638,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.76104,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0286327,999.0,['SP'],46064,Util,Cole Hertzler
sa3025641,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5927700000000002,17.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0037615999999999995,999.0,['SP'],46065,SP,Nick Pinto
sa3025642,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55087,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00716589,999.0,['RP'],46066,RP,Tommy Molsky
sa3025643,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.13196,15.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0037625700000000002,999.0,['SP'],46067,SP,Carson Dorsey
sa3025644,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.06357,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.007685690000000001,999.0,['SP'],46068,SP,Sebastian Gongora
sa3025645,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26968,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0110901,999.0,['RP'],46069,RP,Hunter Hodges
sa3025646,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.24309,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0236201,999.0,['RP'],46070,RP,Jake Jekielek
sa3025652,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14305,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00249164,999.0,['RP'],46073,RP,Chandler Marsh
sa3025653,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.8364,21.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0022269,999.0,['SP'],46074,SP,Nick Brink
